"","origin_ID","dest_ID","ID","Prediction","date"
"2566","US, MO","US, WA","US, MO-US, WA",557,2020-01-18
"2567","US, MO","US, WA","US, MO-US, WA",558,2020-01-19
"2568","US, MO","US, WA","US, MO-US, WA",560,2020-01-20
"2569","US, MO","US, WA","US, MO-US, WA",562,2020-01-21
"2570","US, MO","US, WA","US, MO-US, WA",563,2020-01-22
"2571","US, MO","US, WA","US, MO-US, WA",565,2020-01-23
"2572","US, MO","US, WA","US, MO-US, WA",567,2020-01-24
"2573","US, MO","US, WA","US, MO-US, WA",569,2020-01-25
"2574","US, MO","US, WA","US, MO-US, WA",572,2020-01-26
"2575","US, MO","US, WA","US, MO-US, WA",574,2020-01-27
"2576","US, MO","US, WA","US, MO-US, WA",576,2020-01-28
"2577","US, MO","US, WA","US, MO-US, WA",578,2020-01-29
"2578","US, MO","US, WA","US, MO-US, WA",581,2020-01-30
"2579","US, MO","US, WA","US, MO-US, WA",584,2020-01-31
"2580","US, MO","US, WA","US, MO-US, WA",586,2020-02-01
"2581","US, MO","US, WA","US, MO-US, WA",588,2020-02-02
"2582","US, MO","US, WA","US, MO-US, WA",590,2020-02-03
"2583","US, MO","US, WA","US, MO-US, WA",590,2020-02-04
"2584","US, MO","US, WA","US, MO-US, WA",591,2020-02-05
"2585","US, MO","US, WA","US, MO-US, WA",590,2020-02-06
"2586","US, MO","US, WA","US, MO-US, WA",589,2020-02-07
"2587","US, MO","US, WA","US, MO-US, WA",588,2020-02-08
"2588","US, MO","US, WA","US, MO-US, WA",586,2020-02-09
"2589","US, MO","US, WA","US, MO-US, WA",583,2020-02-10
"2590","US, MO","US, WA","US, MO-US, WA",579,2020-02-11
"2591","US, MO","US, WA","US, MO-US, WA",575,2020-02-12
"2592","US, MO","US, WA","US, MO-US, WA",571,2020-02-13
"2593","US, MO","US, WA","US, MO-US, WA",566,2020-02-14
"2594","US, MO","US, WA","US, MO-US, WA",560,2020-02-15
"2595","US, MO","US, WA","US, MO-US, WA",553,2020-02-16
"2596","US, MO","US, WA","US, MO-US, WA",546,2020-02-17
"2597","US, MO","US, WA","US, MO-US, WA",539,2020-02-18
"2598","US, MO","US, WA","US, MO-US, WA",531,2020-02-19
"2599","US, MO","US, WA","US, MO-US, WA",522,2020-02-20
"2600","US, MO","US, WA","US, MO-US, WA",512,2020-02-21
"2601","US, MO","US, WA","US, MO-US, WA",502,2020-02-22
"2602","US, MO","US, WA","US, MO-US, WA",492,2020-02-23
"2603","US, MO","US, WA","US, MO-US, WA",481,2020-02-24
"2604","US, MO","US, WA","US, MO-US, WA",469,2020-02-25
"2605","US, MO","US, WA","US, MO-US, WA",456,2020-02-26
"2606","US, MO","US, WA","US, MO-US, WA",443,2020-02-27
"2607","US, MO","US, WA","US, MO-US, WA",430,2020-02-28
"2608","US, MO","US, WA","US, MO-US, WA",415,2020-02-29
"2609","US, MO","US, WA","US, MO-US, WA",400,2020-03-01
"2610","US, MO","US, WA","US, MO-US, WA",386,2020-03-02
"2611","US, MO","US, WA","US, MO-US, WA",373,2020-03-03
"2612","US, MO","US, WA","US, MO-US, WA",360,2020-03-04
"2613","US, MO","US, WA","US, MO-US, WA",347,2020-03-05
"2614","US, MO","US, WA","US, MO-US, WA",336,2020-03-06
"2615","US, MO","US, WA","US, MO-US, WA",325,2020-03-07
"2616","US, MO","US, WA","US, MO-US, WA",314,2020-03-08
"2617","US, MO","US, WA","US, MO-US, WA",304,2020-03-09
"2618","US, MO","US, WA","US, MO-US, WA",295,2020-03-10
"2619","US, MO","US, WA","US, MO-US, WA",287,2020-03-11
"2620","US, MO","US, WA","US, MO-US, WA",279,2020-03-12
"2621","US, MO","US, WA","US, MO-US, WA",271,2020-03-13
"2622","US, MO","US, WA","US, MO-US, WA",265,2020-03-14
"2623","US, MO","US, WA","US, MO-US, WA",259,2020-03-15
"2624","US, MO","US, WA","US, MO-US, WA",253,2020-03-16
"2625","US, MO","US, WA","US, MO-US, WA",249,2020-03-17
"2626","US, MO","US, WA","US, MO-US, WA",244,2020-03-18
"2627","US, MO","US, WA","US, MO-US, WA",241,2020-03-19
"2628","US, MO","US, WA","US, MO-US, WA",238,2020-03-20
"2629","US, MO","US, WA","US, MO-US, WA",236,2020-03-21
"2630","US, MO","US, WA","US, MO-US, WA",234,2020-03-22
"2631","US, MO","US, WA","US, MO-US, WA",233,2020-03-23
"2632","US, MO","US, WA","US, MO-US, WA",233,2020-03-24
"2633","US, MO","US, WA","US, MO-US, WA",233,2020-03-25
"2634","US, MO","US, WA","US, MO-US, WA",234,2020-03-26
"2635","US, MO","US, WA","US, MO-US, WA",235,2020-03-27
"2636","US, MO","US, WA","US, MO-US, WA",238,2020-03-28
"2637","US, MO","US, WA","US, MO-US, WA",240,2020-03-29
"2638","US, MO","US, WA","US, MO-US, WA",244,2020-03-30
"2639","US, MO","US, WA","US, MO-US, WA",248,2020-03-31
"2640","US, MO","US, WI","US, MO-US, WI",222,2020-01-01
"2641","US, MO","US, WI","US, MO-US, WI",222,2020-01-02
"2642","US, MO","US, WI","US, MO-US, WI",222,2020-01-03
"2643","US, MO","US, WI","US, MO-US, WI",223,2020-01-04
"2644","US, MO","US, WI","US, MO-US, WI",223,2020-01-05
"2645","US, MO","US, WI","US, MO-US, WI",223,2020-01-06
"2646","US, MO","US, WI","US, MO-US, WI",224,2020-01-07
"2647","US, MO","US, WI","US, MO-US, WI",225,2020-01-08
"2648","US, MO","US, WI","US, MO-US, WI",226,2020-01-09
"2649","US, MO","US, WI","US, MO-US, WI",226,2020-01-10
"2650","US, MO","US, WI","US, MO-US, WI",227,2020-01-11
"2651","US, MO","US, WI","US, MO-US, WI",228,2020-01-12
"2652","US, MO","US, WI","US, MO-US, WI",230,2020-01-13
"2653","US, MO","US, WI","US, MO-US, WI",231,2020-01-14
"2654","US, MO","US, WI","US, MO-US, WI",232,2020-01-15
"2655","US, MO","US, WI","US, MO-US, WI",234,2020-01-16
"2656","US, MO","US, WI","US, MO-US, WI",235,2020-01-17
"2657","US, MO","US, WI","US, MO-US, WI",237,2020-01-18
"2658","US, MO","US, WI","US, MO-US, WI",239,2020-01-19
"2659","US, MO","US, WI","US, MO-US, WI",241,2020-01-20
"2660","US, MO","US, WI","US, MO-US, WI",243,2020-01-21
"2661","US, MO","US, WI","US, MO-US, WI",245,2020-01-22
"2662","US, MO","US, WI","US, MO-US, WI",247,2020-01-23
"2663","US, MO","US, WI","US, MO-US, WI",249,2020-01-24
"2664","US, MO","US, WI","US, MO-US, WI",251,2020-01-25
"2665","US, MO","US, WI","US, MO-US, WI",254,2020-01-26
"2666","US, MO","US, WI","US, MO-US, WI",256,2020-01-27
"2667","US, MO","US, WI","US, MO-US, WI",259,2020-01-28
"2668","US, MO","US, WI","US, MO-US, WI",262,2020-01-29
"2669","US, MO","US, WI","US, MO-US, WI",264,2020-01-30
"2670","US, MO","US, WI","US, MO-US, WI",267,2020-01-31
"2671","US, MO","US, WI","US, MO-US, WI",270,2020-02-01
"2672","US, MO","US, WI","US, MO-US, WI",273,2020-02-02
"2673","US, MO","US, WI","US, MO-US, WI",275,2020-02-03
"2674","US, MO","US, WI","US, MO-US, WI",277,2020-02-04
"2675","US, MO","US, WI","US, MO-US, WI",279,2020-02-05
"2676","US, MO","US, WI","US, MO-US, WI",280,2020-02-06
"2677","US, MO","US, WI","US, MO-US, WI",281,2020-02-07
"2678","US, MO","US, WI","US, MO-US, WI",282,2020-02-08
"2679","US, MO","US, WI","US, MO-US, WI",282,2020-02-09
"2680","US, MO","US, WI","US, MO-US, WI",282,2020-02-10
"2681","US, MO","US, WI","US, MO-US, WI",282,2020-02-11
"2682","US, MO","US, WI","US, MO-US, WI",281,2020-02-12
"2683","US, MO","US, WI","US, MO-US, WI",280,2020-02-13
"2684","US, MO","US, WI","US, MO-US, WI",279,2020-02-14
"2685","US, MO","US, WI","US, MO-US, WI",277,2020-02-15
"2686","US, MO","US, WI","US, MO-US, WI",275,2020-02-16
"2687","US, MO","US, WI","US, MO-US, WI",272,2020-02-17
"2688","US, MO","US, WI","US, MO-US, WI",269,2020-02-18
"2689","US, MO","US, WI","US, MO-US, WI",266,2020-02-19
"2690","US, MO","US, WI","US, MO-US, WI",263,2020-02-20
"2691","US, MO","US, WI","US, MO-US, WI",259,2020-02-21
"2692","US, MO","US, WI","US, MO-US, WI",255,2020-02-22
"2693","US, MO","US, WI","US, MO-US, WI",250,2020-02-23
"2694","US, MO","US, WI","US, MO-US, WI",246,2020-02-24
"2695","US, MO","US, WI","US, MO-US, WI",240,2020-02-25
"2696","US, MO","US, WI","US, MO-US, WI",235,2020-02-26
"2697","US, MO","US, WI","US, MO-US, WI",229,2020-02-27
"2698","US, MO","US, WI","US, MO-US, WI",223,2020-02-28
"2699","US, MO","US, WI","US, MO-US, WI",216,2020-02-29
"2700","US, MO","US, WI","US, MO-US, WI",209,2020-03-01
"2701","US, MO","US, WI","US, MO-US, WI",203,2020-03-02
"2702","US, MO","US, WI","US, MO-US, WI",196,2020-03-03
"2703","US, MO","US, WI","US, MO-US, WI",190,2020-03-04
"2704","US, MO","US, WI","US, MO-US, WI",185,2020-03-05
"2705","US, MO","US, WI","US, MO-US, WI",179,2020-03-06
"2706","US, MO","US, WI","US, MO-US, WI",174,2020-03-07
"2707","US, MO","US, WI","US, MO-US, WI",169,2020-03-08
"2708","US, MO","US, WI","US, MO-US, WI",165,2020-03-09
"2709","US, MO","US, WI","US, MO-US, WI",161,2020-03-10
"2710","US, MO","US, WI","US, MO-US, WI",157,2020-03-11
"2711","US, MO","US, WI","US, MO-US, WI",153,2020-03-12
"2712","US, MO","US, WI","US, MO-US, WI",150,2020-03-13
"2713","US, MO","US, WI","US, MO-US, WI",146,2020-03-14
"2714","US, MO","US, WI","US, MO-US, WI",144,2020-03-15
"2715","US, MO","US, WI","US, MO-US, WI",141,2020-03-16
"2716","US, MO","US, WI","US, MO-US, WI",139,2020-03-17
"2717","US, MO","US, WI","US, MO-US, WI",137,2020-03-18
"2718","US, MO","US, WI","US, MO-US, WI",136,2020-03-19
"2719","US, MO","US, WI","US, MO-US, WI",134,2020-03-20
"2720","US, MO","US, WI","US, MO-US, WI",133,2020-03-21
"2721","US, MO","US, WI","US, MO-US, WI",133,2020-03-22
"2722","US, MO","US, WI","US, MO-US, WI",132,2020-03-23
"2723","US, MO","US, WI","US, MO-US, WI",132,2020-03-24
"2724","US, MO","US, WI","US, MO-US, WI",132,2020-03-25
"2725","US, MO","US, WI","US, MO-US, WI",133,2020-03-26
"2726","US, MO","US, WI","US, MO-US, WI",133,2020-03-27
"2727","US, MO","US, WI","US, MO-US, WI",134,2020-03-28
"2728","US, MO","US, WI","US, MO-US, WI",136,2020-03-29
"2729","US, MO","US, WI","US, MO-US, WI",137,2020-03-30
"2730","US, MO","US, WI","US, MO-US, WI",139,2020-03-31
"2731","US, MO","US, WV","US, MO-US, WV",1,2020-01-01
"2732","US, MO","US, WV","US, MO-US, WV",1,2020-01-02
"2733","US, MO","US, WV","US, MO-US, WV",1,2020-01-03
"2734","US, MO","US, WV","US, MO-US, WV",1,2020-01-04
"2735","US, MO","US, WV","US, MO-US, WV",1,2020-01-05
"2736","US, MO","US, WV","US, MO-US, WV",1,2020-01-06
"2737","US, MO","US, WV","US, MO-US, WV",1,2020-01-07
"2738","US, MO","US, WV","US, MO-US, WV",1,2020-01-08
"2739","US, MO","US, WV","US, MO-US, WV",1,2020-01-09
"2740","US, MO","US, WV","US, MO-US, WV",1,2020-01-10
"2741","US, MO","US, WV","US, MO-US, WV",1,2020-01-11
"2742","US, MO","US, WV","US, MO-US, WV",1,2020-01-12
"2743","US, MO","US, WV","US, MO-US, WV",1,2020-01-13
"2744","US, MO","US, WV","US, MO-US, WV",1,2020-01-14
"2745","US, MO","US, WV","US, MO-US, WV",1,2020-01-15
"2746","US, MO","US, WV","US, MO-US, WV",1,2020-01-16
"2747","US, MO","US, WV","US, MO-US, WV",1,2020-01-17
"2748","US, MO","US, WV","US, MO-US, WV",1,2020-01-18
"2749","US, MO","US, WV","US, MO-US, WV",1,2020-01-19
"2750","US, MO","US, WV","US, MO-US, WV",1,2020-01-20
"2751","US, MO","US, WV","US, MO-US, WV",1,2020-01-21
"2752","US, MO","US, WV","US, MO-US, WV",1,2020-01-22
"2753","US, MO","US, WV","US, MO-US, WV",1,2020-01-23
"2754","US, MO","US, WV","US, MO-US, WV",1,2020-01-24
"2755","US, MO","US, WV","US, MO-US, WV",1,2020-01-25
"2756","US, MO","US, WV","US, MO-US, WV",1,2020-01-26
"2757","US, MO","US, WV","US, MO-US, WV",0,2020-01-27
"2758","US, MO","US, WV","US, MO-US, WV",0,2020-01-28
"2759","US, MO","US, WV","US, MO-US, WV",0,2020-01-29
"2760","US, MO","US, WV","US, MO-US, WV",0,2020-01-30
"2761","US, MO","US, WV","US, MO-US, WV",0,2020-01-31
"2762","US, MO","US, WV","US, MO-US, WV",0,2020-02-01
"2763","US, MO","US, WV","US, MO-US, WV",0,2020-02-02
"2764","US, MO","US, WV","US, MO-US, WV",0,2020-02-03
"2765","US, MO","US, WV","US, MO-US, WV",0,2020-02-04
"2766","US, MO","US, WV","US, MO-US, WV",0,2020-02-05
"2767","US, MO","US, WV","US, MO-US, WV",0,2020-02-06
"2768","US, MO","US, WV","US, MO-US, WV",0,2020-02-07
"2769","US, MO","US, WV","US, MO-US, WV",0,2020-02-08
"2770","US, MO","US, WV","US, MO-US, WV",0,2020-02-09
"2771","US, MO","US, WV","US, MO-US, WV",0,2020-02-10
"2772","US, MO","US, WV","US, MO-US, WV",0,2020-02-11
"2773","US, MO","US, WV","US, MO-US, WV",0,2020-02-12
"2774","US, MO","US, WV","US, MO-US, WV",0,2020-02-13
"2775","US, MO","US, WV","US, MO-US, WV",0,2020-02-14
"2776","US, MO","US, WV","US, MO-US, WV",0,2020-02-15
"2777","US, MO","US, WV","US, MO-US, WV",0,2020-02-16
"2778","US, MO","US, WV","US, MO-US, WV",0,2020-02-17
"2779","US, MO","US, WV","US, MO-US, WV",0,2020-02-18
"2780","US, MO","US, WV","US, MO-US, WV",0,2020-02-19
"2781","US, MO","US, WV","US, MO-US, WV",0,2020-02-20
"2782","US, MO","US, WV","US, MO-US, WV",0,2020-02-21
"2783","US, MO","US, WV","US, MO-US, WV",0,2020-02-22
"2784","US, MO","US, WV","US, MO-US, WV",0,2020-02-23
"2785","US, MO","US, WV","US, MO-US, WV",0,2020-02-24
"2786","US, MO","US, WV","US, MO-US, WV",0,2020-02-25
"2787","US, MO","US, WV","US, MO-US, WV",0,2020-02-26
"2788","US, MO","US, WV","US, MO-US, WV",0,2020-02-27
"2789","US, MO","US, WV","US, MO-US, WV",0,2020-02-28
"2790","US, MO","US, WV","US, MO-US, WV",0,2020-02-29
"2791","US, MO","US, WV","US, MO-US, WV",0,2020-03-01
"2792","US, MO","US, WV","US, MO-US, WV",0,2020-03-02
"2793","US, MO","US, WV","US, MO-US, WV",0,2020-03-03
"2794","US, MO","US, WV","US, MO-US, WV",0,2020-03-04
"2795","US, MO","US, WV","US, MO-US, WV",0,2020-03-05
"2796","US, MO","US, WV","US, MO-US, WV",0,2020-03-06
"2797","US, MO","US, WV","US, MO-US, WV",0,2020-03-07
"2798","US, MO","US, WV","US, MO-US, WV",0,2020-03-08
"2799","US, MO","US, WV","US, MO-US, WV",0,2020-03-09
"2800","US, MO","US, WV","US, MO-US, WV",0,2020-03-10
"2801","US, MO","US, WV","US, MO-US, WV",0,2020-03-11
"2802","US, MO","US, WV","US, MO-US, WV",0,2020-03-12
"2803","US, MO","US, WV","US, MO-US, WV",0,2020-03-13
"2804","US, MO","US, WV","US, MO-US, WV",0,2020-03-14
"2805","US, MO","US, WV","US, MO-US, WV",0,2020-03-15
"2806","US, MO","US, WV","US, MO-US, WV",0,2020-03-16
"2807","US, MO","US, WV","US, MO-US, WV",0,2020-03-17
"2808","US, MO","US, WV","US, MO-US, WV",0,2020-03-18
"2809","US, MO","US, WV","US, MO-US, WV",0,2020-03-19
"2810","US, MO","US, WV","US, MO-US, WV",0,2020-03-20
"2811","US, MO","US, WV","US, MO-US, WV",0,2020-03-21
"2812","US, MO","US, WV","US, MO-US, WV",0,2020-03-22
"2813","US, MO","US, WV","US, MO-US, WV",0,2020-03-23
"2814","US, MO","US, WV","US, MO-US, WV",0,2020-03-24
"2815","US, MO","US, WV","US, MO-US, WV",0,2020-03-25
"2816","US, MO","US, WV","US, MO-US, WV",0,2020-03-26
"2817","US, MO","US, WV","US, MO-US, WV",0,2020-03-27
"2818","US, MO","US, WV","US, MO-US, WV",0,2020-03-28
"2819","US, MO","US, WV","US, MO-US, WV",0,2020-03-29
"2820","US, MO","US, WV","US, MO-US, WV",0,2020-03-30
"2821","US, MO","US, WV","US, MO-US, WV",0,2020-03-31
"2822","US, MS","US, AR","US, MS-US, AR",0,2020-01-01
"2823","US, MS","US, AR","US, MS-US, AR",0,2020-01-02
"2824","US, MS","US, AR","US, MS-US, AR",0,2020-01-03
"2825","US, MS","US, AR","US, MS-US, AR",0,2020-01-04
"2826","US, MS","US, AR","US, MS-US, AR",0,2020-01-05
"2827","US, MS","US, AR","US, MS-US, AR",0,2020-01-06
"2828","US, MS","US, AR","US, MS-US, AR",0,2020-01-07
"2829","US, MS","US, AR","US, MS-US, AR",0,2020-01-08
"2830","US, MS","US, AR","US, MS-US, AR",0,2020-01-09
"2831","US, MS","US, AR","US, MS-US, AR",0,2020-01-10
"2832","US, MS","US, AR","US, MS-US, AR",0,2020-01-11
"2833","US, MS","US, AR","US, MS-US, AR",0,2020-01-12
"2834","US, MS","US, AR","US, MS-US, AR",0,2020-01-13
"2835","US, MS","US, AR","US, MS-US, AR",0,2020-01-14
"2836","US, MS","US, AR","US, MS-US, AR",0,2020-01-15
"2837","US, MS","US, AR","US, MS-US, AR",0,2020-01-16
"2838","US, MS","US, AR","US, MS-US, AR",0,2020-01-17
"2839","US, MS","US, AR","US, MS-US, AR",1,2020-01-18
"2840","US, MS","US, AR","US, MS-US, AR",1,2020-01-19
"2841","US, MS","US, AR","US, MS-US, AR",1,2020-01-20
"2842","US, MS","US, AR","US, MS-US, AR",1,2020-01-21
"2843","US, MS","US, AR","US, MS-US, AR",1,2020-01-22
"2844","US, MS","US, AR","US, MS-US, AR",2,2020-01-23
"2845","US, MS","US, AR","US, MS-US, AR",2,2020-01-24
"2846","US, MS","US, AR","US, MS-US, AR",2,2020-01-25
"2847","US, MS","US, AR","US, MS-US, AR",2,2020-01-26
"2848","US, MS","US, AR","US, MS-US, AR",3,2020-01-27
"2849","US, MS","US, AR","US, MS-US, AR",3,2020-01-28
"2850","US, MS","US, AR","US, MS-US, AR",3,2020-01-29
"2851","US, MS","US, AR","US, MS-US, AR",3,2020-01-30
"2852","US, MS","US, AR","US, MS-US, AR",4,2020-01-31
"2853","US, MS","US, AR","US, MS-US, AR",4,2020-02-01
"2854","US, MS","US, AR","US, MS-US, AR",4,2020-02-02
"2855","US, MS","US, AR","US, MS-US, AR",5,2020-02-03
"2856","US, MS","US, AR","US, MS-US, AR",5,2020-02-04
"2857","US, MS","US, AR","US, MS-US, AR",5,2020-02-05
"2858","US, MS","US, AR","US, MS-US, AR",5,2020-02-06
"2859","US, MS","US, AR","US, MS-US, AR",5,2020-02-07
"2860","US, MS","US, AR","US, MS-US, AR",6,2020-02-08
"2861","US, MS","US, AR","US, MS-US, AR",6,2020-02-09
"2862","US, MS","US, AR","US, MS-US, AR",6,2020-02-10
"2863","US, MS","US, AR","US, MS-US, AR",6,2020-02-11
"2864","US, MS","US, AR","US, MS-US, AR",6,2020-02-12
"2865","US, MS","US, AR","US, MS-US, AR",6,2020-02-13
"2866","US, MS","US, AR","US, MS-US, AR",6,2020-02-14
"2867","US, MS","US, AR","US, MS-US, AR",6,2020-02-15
"2868","US, MS","US, AR","US, MS-US, AR",6,2020-02-16
"2869","US, MS","US, AR","US, MS-US, AR",6,2020-02-17
"2870","US, MS","US, AR","US, MS-US, AR",6,2020-02-18
"2871","US, MS","US, AR","US, MS-US, AR",6,2020-02-19
"2872","US, MS","US, AR","US, MS-US, AR",5,2020-02-20
"2873","US, MS","US, AR","US, MS-US, AR",5,2020-02-21
"2874","US, MS","US, AR","US, MS-US, AR",5,2020-02-22
"2875","US, MS","US, AR","US, MS-US, AR",5,2020-02-23
"2876","US, MS","US, AR","US, MS-US, AR",5,2020-02-24
"2877","US, MS","US, AR","US, MS-US, AR",4,2020-02-25
"2878","US, MS","US, AR","US, MS-US, AR",4,2020-02-26
"2879","US, MS","US, AR","US, MS-US, AR",4,2020-02-27
"2880","US, MS","US, AR","US, MS-US, AR",3,2020-02-28
"2881","US, MS","US, AR","US, MS-US, AR",3,2020-02-29
"2882","US, MS","US, AR","US, MS-US, AR",3,2020-03-01
"2883","US, MS","US, AR","US, MS-US, AR",2,2020-03-02
"2884","US, MS","US, AR","US, MS-US, AR",2,2020-03-03
"2885","US, MS","US, AR","US, MS-US, AR",2,2020-03-04
"2886","US, MS","US, AR","US, MS-US, AR",1,2020-03-05
"2887","US, MS","US, AR","US, MS-US, AR",1,2020-03-06
"2888","US, MS","US, AR","US, MS-US, AR",1,2020-03-07
"2889","US, MS","US, AR","US, MS-US, AR",0,2020-03-08
"2890","US, MS","US, AR","US, MS-US, AR",0,2020-03-09
"2891","US, MS","US, AR","US, MS-US, AR",0,2020-03-10
"2892","US, MS","US, AR","US, MS-US, AR",0,2020-03-11
"2893","US, MS","US, AR","US, MS-US, AR",0,2020-03-12
"2894","US, MS","US, AR","US, MS-US, AR",0,2020-03-13
"2895","US, MS","US, AR","US, MS-US, AR",0,2020-03-14
"2896","US, MS","US, AR","US, MS-US, AR",0,2020-03-15
"2897","US, MS","US, AR","US, MS-US, AR",0,2020-03-16
"2898","US, MS","US, AR","US, MS-US, AR",0,2020-03-17
"2899","US, MS","US, AR","US, MS-US, AR",0,2020-03-18
"2900","US, MS","US, AR","US, MS-US, AR",0,2020-03-19
"2901","US, MS","US, AR","US, MS-US, AR",0,2020-03-20
"2902","US, MS","US, AR","US, MS-US, AR",0,2020-03-21
"2903","US, MS","US, AR","US, MS-US, AR",0,2020-03-22
"2904","US, MS","US, AR","US, MS-US, AR",0,2020-03-23
"2905","US, MS","US, AR","US, MS-US, AR",0,2020-03-24
"2906","US, MS","US, AR","US, MS-US, AR",0,2020-03-25
"2907","US, MS","US, AR","US, MS-US, AR",0,2020-03-26
"2908","US, MS","US, AR","US, MS-US, AR",0,2020-03-27
"2909","US, MS","US, AR","US, MS-US, AR",0,2020-03-28
"2910","US, MS","US, AR","US, MS-US, AR",0,2020-03-29
"2911","US, MS","US, AR","US, MS-US, AR",0,2020-03-30
"2912","US, MS","US, AR","US, MS-US, AR",0,2020-03-31
"2913","US, MS","US, CT","US, MS-US, CT",6,2020-01-01
"2914","US, MS","US, CT","US, MS-US, CT",6,2020-01-02
"2915","US, MS","US, CT","US, MS-US, CT",6,2020-01-03
"2916","US, MS","US, CT","US, MS-US, CT",6,2020-01-04
"2917","US, MS","US, CT","US, MS-US, CT",6,2020-01-05
"2918","US, MS","US, CT","US, MS-US, CT",6,2020-01-06
"2919","US, MS","US, CT","US, MS-US, CT",6,2020-01-07
"2920","US, MS","US, CT","US, MS-US, CT",6,2020-01-08
"2921","US, MS","US, CT","US, MS-US, CT",6,2020-01-09
"2922","US, MS","US, CT","US, MS-US, CT",6,2020-01-10
"2923","US, MS","US, CT","US, MS-US, CT",6,2020-01-11
"2924","US, MS","US, CT","US, MS-US, CT",5,2020-01-12
"2925","US, MS","US, CT","US, MS-US, CT",5,2020-01-13
"2926","US, MS","US, CT","US, MS-US, CT",5,2020-01-14
"2927","US, MS","US, CT","US, MS-US, CT",5,2020-01-15
"2928","US, MS","US, CT","US, MS-US, CT",5,2020-01-16
"2929","US, MS","US, CT","US, MS-US, CT",5,2020-01-17
"2930","US, MS","US, CT","US, MS-US, CT",4,2020-01-18
"2931","US, MS","US, CT","US, MS-US, CT",4,2020-01-19
"2932","US, MS","US, CT","US, MS-US, CT",4,2020-01-20
"2933","US, MS","US, CT","US, MS-US, CT",4,2020-01-21
"2934","US, MS","US, CT","US, MS-US, CT",4,2020-01-22
"2935","US, MS","US, CT","US, MS-US, CT",3,2020-01-23
"2936","US, MS","US, CT","US, MS-US, CT",3,2020-01-24
"2937","US, MS","US, CT","US, MS-US, CT",3,2020-01-25
"2938","US, MS","US, CT","US, MS-US, CT",3,2020-01-26
"2939","US, MS","US, CT","US, MS-US, CT",2,2020-01-27
"2940","US, MS","US, CT","US, MS-US, CT",2,2020-01-28
"2941","US, MS","US, CT","US, MS-US, CT",2,2020-01-29
"2942","US, MS","US, CT","US, MS-US, CT",1,2020-01-30
"2943","US, MS","US, CT","US, MS-US, CT",1,2020-01-31
"2944","US, MS","US, CT","US, MS-US, CT",1,2020-02-01
"2945","US, MS","US, CT","US, MS-US, CT",1,2020-02-02
"2946","US, MS","US, CT","US, MS-US, CT",0,2020-02-03
"2947","US, MS","US, CT","US, MS-US, CT",0,2020-02-04
"2948","US, MS","US, CT","US, MS-US, CT",0,2020-02-05
"2949","US, MS","US, CT","US, MS-US, CT",0,2020-02-06
"2950","US, MS","US, CT","US, MS-US, CT",0,2020-02-07
"2951","US, MS","US, CT","US, MS-US, CT",0,2020-02-08
"2952","US, MS","US, CT","US, MS-US, CT",0,2020-02-09
"2953","US, MS","US, CT","US, MS-US, CT",0,2020-02-10
"2954","US, MS","US, CT","US, MS-US, CT",0,2020-02-11
"2955","US, MS","US, CT","US, MS-US, CT",0,2020-02-12
"2956","US, MS","US, CT","US, MS-US, CT",0,2020-02-13
"2957","US, MS","US, CT","US, MS-US, CT",0,2020-02-14
"2958","US, MS","US, CT","US, MS-US, CT",0,2020-02-15
"2959","US, MS","US, CT","US, MS-US, CT",0,2020-02-16
"2960","US, MS","US, CT","US, MS-US, CT",0,2020-02-17
"2961","US, MS","US, CT","US, MS-US, CT",0,2020-02-18
"2962","US, MS","US, CT","US, MS-US, CT",0,2020-02-19
"2963","US, MS","US, CT","US, MS-US, CT",0,2020-02-20
"2964","US, MS","US, CT","US, MS-US, CT",0,2020-02-21
"2965","US, MS","US, CT","US, MS-US, CT",0,2020-02-22
"2966","US, MS","US, CT","US, MS-US, CT",0,2020-02-23
"2967","US, MS","US, CT","US, MS-US, CT",0,2020-02-24
"2968","US, MS","US, CT","US, MS-US, CT",0,2020-02-25
"2969","US, MS","US, CT","US, MS-US, CT",0,2020-02-26
"2970","US, MS","US, CT","US, MS-US, CT",1,2020-02-27
"2971","US, MS","US, CT","US, MS-US, CT",1,2020-02-28
"2972","US, MS","US, CT","US, MS-US, CT",1,2020-02-29
"2973","US, MS","US, CT","US, MS-US, CT",2,2020-03-01
"2974","US, MS","US, CT","US, MS-US, CT",2,2020-03-02
"2975","US, MS","US, CT","US, MS-US, CT",2,2020-03-03
"2976","US, MS","US, CT","US, MS-US, CT",3,2020-03-04
"2977","US, MS","US, CT","US, MS-US, CT",3,2020-03-05
"2978","US, MS","US, CT","US, MS-US, CT",3,2020-03-06
"2979","US, MS","US, CT","US, MS-US, CT",3,2020-03-07
"2980","US, MS","US, CT","US, MS-US, CT",4,2020-03-08
"2981","US, MS","US, CT","US, MS-US, CT",4,2020-03-09
"2982","US, MS","US, CT","US, MS-US, CT",4,2020-03-10
"2983","US, MS","US, CT","US, MS-US, CT",4,2020-03-11
"2984","US, MS","US, CT","US, MS-US, CT",5,2020-03-12
"2985","US, MS","US, CT","US, MS-US, CT",5,2020-03-13
"2986","US, MS","US, CT","US, MS-US, CT",5,2020-03-14
"2987","US, MS","US, CT","US, MS-US, CT",5,2020-03-15
"2988","US, MS","US, CT","US, MS-US, CT",5,2020-03-16
