"","origin_ID","dest_ID","ID","Prediction","date"
"1057","US, MD","US, AL","US, MD-US, AL",62,2020-02-25
"1058","US, MD","US, AL","US, MD-US, AL",61,2020-02-26
"1059","US, MD","US, AL","US, MD-US, AL",59,2020-02-27
"1060","US, MD","US, AL","US, MD-US, AL",58,2020-02-28
"1061","US, MD","US, AL","US, MD-US, AL",57,2020-02-29
"1062","US, MD","US, AL","US, MD-US, AL",56,2020-03-01
"1063","US, MD","US, AL","US, MD-US, AL",54,2020-03-02
"1064","US, MD","US, AL","US, MD-US, AL",53,2020-03-03
"1065","US, MD","US, AL","US, MD-US, AL",52,2020-03-04
"1066","US, MD","US, AL","US, MD-US, AL",51,2020-03-05
"1067","US, MD","US, AL","US, MD-US, AL",50,2020-03-06
"1068","US, MD","US, AL","US, MD-US, AL",49,2020-03-07
"1069","US, MD","US, AL","US, MD-US, AL",48,2020-03-08
"1070","US, MD","US, AL","US, MD-US, AL",47,2020-03-09
"1071","US, MD","US, AL","US, MD-US, AL",46,2020-03-10
"1072","US, MD","US, AL","US, MD-US, AL",46,2020-03-11
"1073","US, MD","US, AL","US, MD-US, AL",45,2020-03-12
"1074","US, MD","US, AL","US, MD-US, AL",44,2020-03-13
"1075","US, MD","US, AL","US, MD-US, AL",44,2020-03-14
"1076","US, MD","US, AL","US, MD-US, AL",43,2020-03-15
"1077","US, MD","US, AL","US, MD-US, AL",43,2020-03-16
"1078","US, MD","US, AL","US, MD-US, AL",42,2020-03-17
"1079","US, MD","US, AL","US, MD-US, AL",42,2020-03-18
"1080","US, MD","US, AL","US, MD-US, AL",42,2020-03-19
"1081","US, MD","US, AL","US, MD-US, AL",42,2020-03-20
"1082","US, MD","US, AL","US, MD-US, AL",41,2020-03-21
"1083","US, MD","US, AL","US, MD-US, AL",41,2020-03-22
"1084","US, MD","US, AL","US, MD-US, AL",41,2020-03-23
"1085","US, MD","US, AL","US, MD-US, AL",41,2020-03-24
"1086","US, MD","US, AL","US, MD-US, AL",41,2020-03-25
"1087","US, MD","US, AL","US, MD-US, AL",41,2020-03-26
"1088","US, MD","US, AL","US, MD-US, AL",42,2020-03-27
"1089","US, MD","US, AL","US, MD-US, AL",42,2020-03-28
"1090","US, MD","US, AL","US, MD-US, AL",42,2020-03-29
"1091","US, MD","US, AL","US, MD-US, AL",43,2020-03-30
"1092","US, MD","US, AL","US, MD-US, AL",43,2020-03-31
"1093","US, MD","US, AR","US, MD-US, AR",4,2020-01-01
"1094","US, MD","US, AR","US, MD-US, AR",4,2020-01-02
"1095","US, MD","US, AR","US, MD-US, AR",4,2020-01-03
"1096","US, MD","US, AR","US, MD-US, AR",4,2020-01-04
"1097","US, MD","US, AR","US, MD-US, AR",4,2020-01-05
"1098","US, MD","US, AR","US, MD-US, AR",4,2020-01-06
"1099","US, MD","US, AR","US, MD-US, AR",4,2020-01-07
"1100","US, MD","US, AR","US, MD-US, AR",4,2020-01-08
"1101","US, MD","US, AR","US, MD-US, AR",4,2020-01-09
"1102","US, MD","US, AR","US, MD-US, AR",4,2020-01-10
"1103","US, MD","US, AR","US, MD-US, AR",4,2020-01-11
"1104","US, MD","US, AR","US, MD-US, AR",4,2020-01-12
"1105","US, MD","US, AR","US, MD-US, AR",4,2020-01-13
"1106","US, MD","US, AR","US, MD-US, AR",4,2020-01-14
"1107","US, MD","US, AR","US, MD-US, AR",4,2020-01-15
"1108","US, MD","US, AR","US, MD-US, AR",4,2020-01-16
"1109","US, MD","US, AR","US, MD-US, AR",3,2020-01-17
"1110","US, MD","US, AR","US, MD-US, AR",3,2020-01-18
"1111","US, MD","US, AR","US, MD-US, AR",3,2020-01-19
"1112","US, MD","US, AR","US, MD-US, AR",3,2020-01-20
"1113","US, MD","US, AR","US, MD-US, AR",3,2020-01-21
"1114","US, MD","US, AR","US, MD-US, AR",3,2020-01-22
"1115","US, MD","US, AR","US, MD-US, AR",3,2020-01-23
"1116","US, MD","US, AR","US, MD-US, AR",3,2020-01-24
"1117","US, MD","US, AR","US, MD-US, AR",3,2020-01-25
"1118","US, MD","US, AR","US, MD-US, AR",3,2020-01-26
"1119","US, MD","US, AR","US, MD-US, AR",3,2020-01-27
"1120","US, MD","US, AR","US, MD-US, AR",3,2020-01-28
"1121","US, MD","US, AR","US, MD-US, AR",3,2020-01-29
"1122","US, MD","US, AR","US, MD-US, AR",3,2020-01-30
"1123","US, MD","US, AR","US, MD-US, AR",3,2020-01-31
"1124","US, MD","US, AR","US, MD-US, AR",3,2020-02-01
"1125","US, MD","US, AR","US, MD-US, AR",3,2020-02-02
"1126","US, MD","US, AR","US, MD-US, AR",3,2020-02-03
"1127","US, MD","US, AR","US, MD-US, AR",3,2020-02-04
"1128","US, MD","US, AR","US, MD-US, AR",3,2020-02-05
"1129","US, MD","US, AR","US, MD-US, AR",3,2020-02-06
"1130","US, MD","US, AR","US, MD-US, AR",3,2020-02-07
"1131","US, MD","US, AR","US, MD-US, AR",3,2020-02-08
"1132","US, MD","US, AR","US, MD-US, AR",3,2020-02-09
"1133","US, MD","US, AR","US, MD-US, AR",3,2020-02-10
"1134","US, MD","US, AR","US, MD-US, AR",3,2020-02-11
"1135","US, MD","US, AR","US, MD-US, AR",3,2020-02-12
"1136","US, MD","US, AR","US, MD-US, AR",3,2020-02-13
"1137","US, MD","US, AR","US, MD-US, AR",2,2020-02-14
"1138","US, MD","US, AR","US, MD-US, AR",2,2020-02-15
"1139","US, MD","US, AR","US, MD-US, AR",2,2020-02-16
"1140","US, MD","US, AR","US, MD-US, AR",2,2020-02-17
"1141","US, MD","US, AR","US, MD-US, AR",2,2020-02-18
"1142","US, MD","US, AR","US, MD-US, AR",2,2020-02-19
"1143","US, MD","US, AR","US, MD-US, AR",2,2020-02-20
"1144","US, MD","US, AR","US, MD-US, AR",2,2020-02-21
"1145","US, MD","US, AR","US, MD-US, AR",2,2020-02-22
"1146","US, MD","US, AR","US, MD-US, AR",2,2020-02-23
"1147","US, MD","US, AR","US, MD-US, AR",2,2020-02-24
"1148","US, MD","US, AR","US, MD-US, AR",2,2020-02-25
"1149","US, MD","US, AR","US, MD-US, AR",2,2020-02-26
"1150","US, MD","US, AR","US, MD-US, AR",2,2020-02-27
"1151","US, MD","US, AR","US, MD-US, AR",2,2020-02-28
"1152","US, MD","US, AR","US, MD-US, AR",1,2020-02-29
"1153","US, MD","US, AR","US, MD-US, AR",1,2020-03-01
"1154","US, MD","US, AR","US, MD-US, AR",1,2020-03-02
"1155","US, MD","US, AR","US, MD-US, AR",1,2020-03-03
"1156","US, MD","US, AR","US, MD-US, AR",1,2020-03-04
"1157","US, MD","US, AR","US, MD-US, AR",1,2020-03-05
"1158","US, MD","US, AR","US, MD-US, AR",1,2020-03-06
"1159","US, MD","US, AR","US, MD-US, AR",1,2020-03-07
"1160","US, MD","US, AR","US, MD-US, AR",1,2020-03-08
"1161","US, MD","US, AR","US, MD-US, AR",1,2020-03-09
"1162","US, MD","US, AR","US, MD-US, AR",1,2020-03-10
"1163","US, MD","US, AR","US, MD-US, AR",1,2020-03-11
"1164","US, MD","US, AR","US, MD-US, AR",1,2020-03-12
"1165","US, MD","US, AR","US, MD-US, AR",1,2020-03-13
"1166","US, MD","US, AR","US, MD-US, AR",1,2020-03-14
"1167","US, MD","US, AR","US, MD-US, AR",1,2020-03-15
"1168","US, MD","US, AR","US, MD-US, AR",1,2020-03-16
"1169","US, MD","US, AR","US, MD-US, AR",1,2020-03-17
"1170","US, MD","US, AR","US, MD-US, AR",1,2020-03-18
"1171","US, MD","US, AR","US, MD-US, AR",0,2020-03-19
"1172","US, MD","US, AR","US, MD-US, AR",0,2020-03-20
"1173","US, MD","US, AR","US, MD-US, AR",0,2020-03-21
"1174","US, MD","US, AR","US, MD-US, AR",0,2020-03-22
"1175","US, MD","US, AR","US, MD-US, AR",0,2020-03-23
"1176","US, MD","US, AR","US, MD-US, AR",0,2020-03-24
"1177","US, MD","US, AR","US, MD-US, AR",0,2020-03-25
"1178","US, MD","US, AR","US, MD-US, AR",0,2020-03-26
"1179","US, MD","US, AR","US, MD-US, AR",0,2020-03-27
"1180","US, MD","US, AR","US, MD-US, AR",0,2020-03-28
"1181","US, MD","US, AR","US, MD-US, AR",0,2020-03-29
"1182","US, MD","US, AR","US, MD-US, AR",0,2020-03-30
"1183","US, MD","US, AR","US, MD-US, AR",1,2020-03-31
"1184","US, MD","US, AZ","US, MD-US, AZ",445,2020-01-01
"1185","US, MD","US, AZ","US, MD-US, AZ",445,2020-01-02
"1186","US, MD","US, AZ","US, MD-US, AZ",446,2020-01-03
"1187","US, MD","US, AZ","US, MD-US, AZ",446,2020-01-04
"1188","US, MD","US, AZ","US, MD-US, AZ",446,2020-01-05
"1189","US, MD","US, AZ","US, MD-US, AZ",446,2020-01-06
"1190","US, MD","US, AZ","US, MD-US, AZ",446,2020-01-07
"1191","US, MD","US, AZ","US, MD-US, AZ",447,2020-01-08
"1192","US, MD","US, AZ","US, MD-US, AZ",447,2020-01-09
"1193","US, MD","US, AZ","US, MD-US, AZ",448,2020-01-10
"1194","US, MD","US, AZ","US, MD-US, AZ",448,2020-01-11
"1195","US, MD","US, AZ","US, MD-US, AZ",449,2020-01-12
"1196","US, MD","US, AZ","US, MD-US, AZ",449,2020-01-13
"1197","US, MD","US, AZ","US, MD-US, AZ",450,2020-01-14
"1198","US, MD","US, AZ","US, MD-US, AZ",451,2020-01-15
"1199","US, MD","US, AZ","US, MD-US, AZ",451,2020-01-16
"1200","US, MD","US, AZ","US, MD-US, AZ",452,2020-01-17
"1201","US, MD","US, AZ","US, MD-US, AZ",453,2020-01-18
"1202","US, MD","US, AZ","US, MD-US, AZ",454,2020-01-19
"1203","US, MD","US, AZ","US, MD-US, AZ",455,2020-01-20
"1204","US, MD","US, AZ","US, MD-US, AZ",456,2020-01-21
"1205","US, MD","US, AZ","US, MD-US, AZ",457,2020-01-22
"1206","US, MD","US, AZ","US, MD-US, AZ",458,2020-01-23
"1207","US, MD","US, AZ","US, MD-US, AZ",459,2020-01-24
"1208","US, MD","US, AZ","US, MD-US, AZ",460,2020-01-25
"1209","US, MD","US, AZ","US, MD-US, AZ",462,2020-01-26
"1210","US, MD","US, AZ","US, MD-US, AZ",463,2020-01-27
"1211","US, MD","US, AZ","US, MD-US, AZ",464,2020-01-28
"1212","US, MD","US, AZ","US, MD-US, AZ",466,2020-01-29
"1213","US, MD","US, AZ","US, MD-US, AZ",467,2020-01-30
"1214","US, MD","US, AZ","US, MD-US, AZ",468,2020-01-31
"1215","US, MD","US, AZ","US, MD-US, AZ",470,2020-02-01
"1216","US, MD","US, AZ","US, MD-US, AZ",471,2020-02-02
"1217","US, MD","US, AZ","US, MD-US, AZ",472,2020-02-03
"1218","US, MD","US, AZ","US, MD-US, AZ",472,2020-02-04
"1219","US, MD","US, AZ","US, MD-US, AZ",473,2020-02-05
"1220","US, MD","US, AZ","US, MD-US, AZ",472,2020-02-06
"1221","US, MD","US, AZ","US, MD-US, AZ",472,2020-02-07
"1222","US, MD","US, AZ","US, MD-US, AZ",471,2020-02-08
"1223","US, MD","US, AZ","US, MD-US, AZ",469,2020-02-09
"1224","US, MD","US, AZ","US, MD-US, AZ",467,2020-02-10
"1225","US, MD","US, AZ","US, MD-US, AZ",465,2020-02-11
"1226","US, MD","US, AZ","US, MD-US, AZ",463,2020-02-12
"1227","US, MD","US, AZ","US, MD-US, AZ",460,2020-02-13
"1228","US, MD","US, AZ","US, MD-US, AZ",457,2020-02-14
"1229","US, MD","US, AZ","US, MD-US, AZ",453,2020-02-15
"1230","US, MD","US, AZ","US, MD-US, AZ",449,2020-02-16
"1231","US, MD","US, AZ","US, MD-US, AZ",445,2020-02-17
"1232","US, MD","US, AZ","US, MD-US, AZ",440,2020-02-18
"1233","US, MD","US, AZ","US, MD-US, AZ",435,2020-02-19
"1234","US, MD","US, AZ","US, MD-US, AZ",430,2020-02-20
"1235","US, MD","US, AZ","US, MD-US, AZ",424,2020-02-21
"1236","US, MD","US, AZ","US, MD-US, AZ",418,2020-02-22
"1237","US, MD","US, AZ","US, MD-US, AZ",411,2020-02-23
"1238","US, MD","US, AZ","US, MD-US, AZ",405,2020-02-24
"1239","US, MD","US, AZ","US, MD-US, AZ",397,2020-02-25
"1240","US, MD","US, AZ","US, MD-US, AZ",390,2020-02-26
"1241","US, MD","US, AZ","US, MD-US, AZ",382,2020-02-27
"1242","US, MD","US, AZ","US, MD-US, AZ",374,2020-02-28
"1243","US, MD","US, AZ","US, MD-US, AZ",365,2020-02-29
"1244","US, MD","US, AZ","US, MD-US, AZ",356,2020-03-01
"1245","US, MD","US, AZ","US, MD-US, AZ",347,2020-03-02
"1246","US, MD","US, AZ","US, MD-US, AZ",339,2020-03-03
"1247","US, MD","US, AZ","US, MD-US, AZ",331,2020-03-04
"1248","US, MD","US, AZ","US, MD-US, AZ",324,2020-03-05
"1249","US, MD","US, AZ","US, MD-US, AZ",316,2020-03-06
"1250","US, MD","US, AZ","US, MD-US, AZ",310,2020-03-07
"1251","US, MD","US, AZ","US, MD-US, AZ",303,2020-03-08
"1252","US, MD","US, AZ","US, MD-US, AZ",298,2020-03-09
"1253","US, MD","US, AZ","US, MD-US, AZ",292,2020-03-10
"1254","US, MD","US, AZ","US, MD-US, AZ",287,2020-03-11
"1255","US, MD","US, AZ","US, MD-US, AZ",282,2020-03-12
"1256","US, MD","US, AZ","US, MD-US, AZ",278,2020-03-13
"1257","US, MD","US, AZ","US, MD-US, AZ",274,2020-03-14
"1258","US, MD","US, AZ","US, MD-US, AZ",270,2020-03-15
"1259","US, MD","US, AZ","US, MD-US, AZ",267,2020-03-16
"1260","US, MD","US, AZ","US, MD-US, AZ",264,2020-03-17
"1261","US, MD","US, AZ","US, MD-US, AZ",262,2020-03-18
"1262","US, MD","US, AZ","US, MD-US, AZ",260,2020-03-19
"1263","US, MD","US, AZ","US, MD-US, AZ",258,2020-03-20
"1264","US, MD","US, AZ","US, MD-US, AZ",257,2020-03-21
"1265","US, MD","US, AZ","US, MD-US, AZ",256,2020-03-22
"1266","US, MD","US, AZ","US, MD-US, AZ",256,2020-03-23
"1267","US, MD","US, AZ","US, MD-US, AZ",256,2020-03-24
"1268","US, MD","US, AZ","US, MD-US, AZ",256,2020-03-25
"1269","US, MD","US, AZ","US, MD-US, AZ",257,2020-03-26
"1270","US, MD","US, AZ","US, MD-US, AZ",258,2020-03-27
"1271","US, MD","US, AZ","US, MD-US, AZ",260,2020-03-28
"1272","US, MD","US, AZ","US, MD-US, AZ",262,2020-03-29
"1273","US, MD","US, AZ","US, MD-US, AZ",264,2020-03-30
"1274","US, MD","US, AZ","US, MD-US, AZ",267,2020-03-31
"1275","US, MD","US, CA","US, MD-US, CA",1510,2020-01-01
"1276","US, MD","US, CA","US, MD-US, CA",1510,2020-01-02
"1277","US, MD","US, CA","US, MD-US, CA",1510,2020-01-03
"1278","US, MD","US, CA","US, MD-US, CA",1510,2020-01-04
"1279","US, MD","US, CA","US, MD-US, CA",1511,2020-01-05
"1280","US, MD","US, CA","US, MD-US, CA",1511,2020-01-06
"1281","US, MD","US, CA","US, MD-US, CA",1512,2020-01-07
"1282","US, MD","US, CA","US, MD-US, CA",1512,2020-01-08
"1283","US, MD","US, CA","US, MD-US, CA",1513,2020-01-09
"1284","US, MD","US, CA","US, MD-US, CA",1514,2020-01-10
"1285","US, MD","US, CA","US, MD-US, CA",1515,2020-01-11
"1286","US, MD","US, CA","US, MD-US, CA",1516,2020-01-12
"1287","US, MD","US, CA","US, MD-US, CA",1517,2020-01-13
"1288","US, MD","US, CA","US, MD-US, CA",1518,2020-01-14
"1289","US, MD","US, CA","US, MD-US, CA",1519,2020-01-15
"1290","US, MD","US, CA","US, MD-US, CA",1521,2020-01-16
"1291","US, MD","US, CA","US, MD-US, CA",1522,2020-01-17
"1292","US, MD","US, CA","US, MD-US, CA",1524,2020-01-18
"1293","US, MD","US, CA","US, MD-US, CA",1525,2020-01-19
"1294","US, MD","US, CA","US, MD-US, CA",1527,2020-01-20
"1295","US, MD","US, CA","US, MD-US, CA",1529,2020-01-21
"1296","US, MD","US, CA","US, MD-US, CA",1531,2020-01-22
"1297","US, MD","US, CA","US, MD-US, CA",1533,2020-01-23
"1298","US, MD","US, CA","US, MD-US, CA",1535,2020-01-24
"1299","US, MD","US, CA","US, MD-US, CA",1537,2020-01-25
"1300","US, MD","US, CA","US, MD-US, CA",1540,2020-01-26
"1301","US, MD","US, CA","US, MD-US, CA",1542,2020-01-27
"1302","US, MD","US, CA","US, MD-US, CA",1544,2020-01-28
"1303","US, MD","US, CA","US, MD-US, CA",1547,2020-01-29
"1304","US, MD","US, CA","US, MD-US, CA",1550,2020-01-30
"1305","US, MD","US, CA","US, MD-US, CA",1552,2020-01-31
"1306","US, MD","US, CA","US, MD-US, CA",1555,2020-02-01
"1307","US, MD","US, CA","US, MD-US, CA",1557,2020-02-02
"1308","US, MD","US, CA","US, MD-US, CA",1557,2020-02-03
"1309","US, MD","US, CA","US, MD-US, CA",1556,2020-02-04
"1310","US, MD","US, CA","US, MD-US, CA",1553,2020-02-05
"1311","US, MD","US, CA","US, MD-US, CA",1550,2020-02-06
"1312","US, MD","US, CA","US, MD-US, CA",1545,2020-02-07
"1313","US, MD","US, CA","US, MD-US, CA",1538,2020-02-08
"1314","US, MD","US, CA","US, MD-US, CA",1531,2020-02-09
"1315","US, MD","US, CA","US, MD-US, CA",1522,2020-02-10
"1316","US, MD","US, CA","US, MD-US, CA",1512,2020-02-11
"1317","US, MD","US, CA","US, MD-US, CA",1500,2020-02-12
"1318","US, MD","US, CA","US, MD-US, CA",1487,2020-02-13
"1319","US, MD","US, CA","US, MD-US, CA",1473,2020-02-14
"1320","US, MD","US, CA","US, MD-US, CA",1457,2020-02-15
"1321","US, MD","US, CA","US, MD-US, CA",1441,2020-02-16
"1322","US, MD","US, CA","US, MD-US, CA",1423,2020-02-17
"1323","US, MD","US, CA","US, MD-US, CA",1403,2020-02-18
"1324","US, MD","US, CA","US, MD-US, CA",1383,2020-02-19
"1325","US, MD","US, CA","US, MD-US, CA",1361,2020-02-20
"1326","US, MD","US, CA","US, MD-US, CA",1337,2020-02-21
"1327","US, MD","US, CA","US, MD-US, CA",1313,2020-02-22
"1328","US, MD","US, CA","US, MD-US, CA",1287,2020-02-23
"1329","US, MD","US, CA","US, MD-US, CA",1259,2020-02-24
"1330","US, MD","US, CA","US, MD-US, CA",1231,2020-02-25
"1331","US, MD","US, CA","US, MD-US, CA",1201,2020-02-26
"1332","US, MD","US, CA","US, MD-US, CA",1170,2020-02-27
"1333","US, MD","US, CA","US, MD-US, CA",1137,2020-02-28
"1334","US, MD","US, CA","US, MD-US, CA",1104,2020-02-29
"1335","US, MD","US, CA","US, MD-US, CA",1069,2020-03-01
"1336","US, MD","US, CA","US, MD-US, CA",1035,2020-03-02
"1337","US, MD","US, CA","US, MD-US, CA",1003,2020-03-03
"1338","US, MD","US, CA","US, MD-US, CA",972,2020-03-04
"1339","US, MD","US, CA","US, MD-US, CA",943,2020-03-05
"1340","US, MD","US, CA","US, MD-US, CA",916,2020-03-06
"1341","US, MD","US, CA","US, MD-US, CA",890,2020-03-07
"1342","US, MD","US, CA","US, MD-US, CA",865,2020-03-08
"1343","US, MD","US, CA","US, MD-US, CA",842,2020-03-09
"1344","US, MD","US, CA","US, MD-US, CA",820,2020-03-10
"1345","US, MD","US, CA","US, MD-US, CA",800,2020-03-11
"1346","US, MD","US, CA","US, MD-US, CA",782,2020-03-12
"1347","US, MD","US, CA","US, MD-US, CA",764,2020-03-13
"1348","US, MD","US, CA","US, MD-US, CA",749,2020-03-14
"1349","US, MD","US, CA","US, MD-US, CA",735,2020-03-15
"1350","US, MD","US, CA","US, MD-US, CA",722,2020-03-16
"1351","US, MD","US, CA","US, MD-US, CA",711,2020-03-17
"1352","US, MD","US, CA","US, MD-US, CA",701,2020-03-18
"1353","US, MD","US, CA","US, MD-US, CA",693,2020-03-19
"1354","US, MD","US, CA","US, MD-US, CA",687,2020-03-20
"1355","US, MD","US, CA","US, MD-US, CA",681,2020-03-21
"1356","US, MD","US, CA","US, MD-US, CA",678,2020-03-22
"1357","US, MD","US, CA","US, MD-US, CA",676,2020-03-23
"1358","US, MD","US, CA","US, MD-US, CA",675,2020-03-24
"1359","US, MD","US, CA","US, MD-US, CA",676,2020-03-25
"1360","US, MD","US, CA","US, MD-US, CA",678,2020-03-26
"1361","US, MD","US, CA","US, MD-US, CA",682,2020-03-27
"1362","US, MD","US, CA","US, MD-US, CA",687,2020-03-28
"1363","US, MD","US, CA","US, MD-US, CA",694,2020-03-29
"1364","US, MD","US, CA","US, MD-US, CA",703,2020-03-30
"1365","US, MD","US, CA","US, MD-US, CA",712,2020-03-31
"1366","US, MD","US, CO","US, MD-US, CO",1031,2020-01-01
"1367","US, MD","US, CO","US, MD-US, CO",1032,2020-01-02
"1368","US, MD","US, CO","US, MD-US, CO",1032,2020-01-03
"1369","US, MD","US, CO","US, MD-US, CO",1033,2020-01-04
"1370","US, MD","US, CO","US, MD-US, CO",1035,2020-01-05
"1371","US, MD","US, CO","US, MD-US, CO",1036,2020-01-06
"1372","US, MD","US, CO","US, MD-US, CO",1038,2020-01-07
"1373","US, MD","US, CO","US, MD-US, CO",1040,2020-01-08
"1374","US, MD","US, CO","US, MD-US, CO",1043,2020-01-09
"1375","US, MD","US, CO","US, MD-US, CO",1046,2020-01-10
"1376","US, MD","US, CO","US, MD-US, CO",1049,2020-01-11
"1377","US, MD","US, CO","US, MD-US, CO",1053,2020-01-12
"1378","US, MD","US, CO","US, MD-US, CO",1056,2020-01-13
"1379","US, MD","US, CO","US, MD-US, CO",1061,2020-01-14
"1380","US, MD","US, CO","US, MD-US, CO",1065,2020-01-15
"1381","US, MD","US, CO","US, MD-US, CO",1070,2020-01-16
"1382","US, MD","US, CO","US, MD-US, CO",1075,2020-01-17
"1383","US, MD","US, CO","US, MD-US, CO",1081,2020-01-18
"1384","US, MD","US, CO","US, MD-US, CO",1086,2020-01-19
"1385","US, MD","US, CO","US, MD-US, CO",1093,2020-01-20
"1386","US, MD","US, CO","US, MD-US, CO",1099,2020-01-21
"1387","US, MD","US, CO","US, MD-US, CO",1106,2020-01-22
"1388","US, MD","US, CO","US, MD-US, CO",1113,2020-01-23
"1389","US, MD","US, CO","US, MD-US, CO",1120,2020-01-24
"1390","US, MD","US, CO","US, MD-US, CO",1128,2020-01-25
"1391","US, MD","US, CO","US, MD-US, CO",1136,2020-01-26
"1392","US, MD","US, CO","US, MD-US, CO",1145,2020-01-27
"1393","US, MD","US, CO","US, MD-US, CO",1153,2020-01-28
"1394","US, MD","US, CO","US, MD-US, CO",1162,2020-01-29
"1395","US, MD","US, CO","US, MD-US, CO",1172,2020-01-30
"1396","US, MD","US, CO","US, MD-US, CO",1181,2020-01-31
"1397","US, MD","US, CO","US, MD-US, CO",1191,2020-02-01
"1398","US, MD","US, CO","US, MD-US, CO",1200,2020-02-02
"1399","US, MD","US, CO","US, MD-US, CO",1207,2020-02-03
"1400","US, MD","US, CO","US, MD-US, CO",1212,2020-02-04
"1401","US, MD","US, CO","US, MD-US, CO",1216,2020-02-05
"1402","US, MD","US, CO","US, MD-US, CO",1219,2020-02-06
"1403","US, MD","US, CO","US, MD-US, CO",1220,2020-02-07
"1404","US, MD","US, CO","US, MD-US, CO",1220,2020-02-08
"1405","US, MD","US, CO","US, MD-US, CO",1218,2020-02-09
"1406","US, MD","US, CO","US, MD-US, CO",1214,2020-02-10
"1407","US, MD","US, CO","US, MD-US, CO",1209,2020-02-11
"1408","US, MD","US, CO","US, MD-US, CO",1203,2020-02-12
"1409","US, MD","US, CO","US, MD-US, CO",1195,2020-02-13
"1410","US, MD","US, CO","US, MD-US, CO",1186,2020-02-14
"1411","US, MD","US, CO","US, MD-US, CO",1175,2020-02-15
"1412","US, MD","US, CO","US, MD-US, CO",1162,2020-02-16
"1413","US, MD","US, CO","US, MD-US, CO",1149,2020-02-17
"1414","US, MD","US, CO","US, MD-US, CO",1133,2020-02-18
"1415","US, MD","US, CO","US, MD-US, CO",1116,2020-02-19
"1416","US, MD","US, CO","US, MD-US, CO",1098,2020-02-20
"1417","US, MD","US, CO","US, MD-US, CO",1078,2020-02-21
"1418","US, MD","US, CO","US, MD-US, CO",1057,2020-02-22
"1419","US, MD","US, CO","US, MD-US, CO",1034,2020-02-23
"1420","US, MD","US, CO","US, MD-US, CO",1010,2020-02-24
"1421","US, MD","US, CO","US, MD-US, CO",984,2020-02-25
"1422","US, MD","US, CO","US, MD-US, CO",957,2020-02-26
"1423","US, MD","US, CO","US, MD-US, CO",928,2020-02-27
"1424","US, MD","US, CO","US, MD-US, CO",898,2020-02-28
"1425","US, MD","US, CO","US, MD-US, CO",866,2020-02-29
"1426","US, MD","US, CO","US, MD-US, CO",833,2020-03-01
"1427","US, MD","US, CO","US, MD-US, CO",801,2020-03-02
"1428","US, MD","US, CO","US, MD-US, CO",771,2020-03-03
"1429","US, MD","US, CO","US, MD-US, CO",742,2020-03-04
"1430","US, MD","US, CO","US, MD-US, CO",714,2020-03-05
"1431","US, MD","US, CO","US, MD-US, CO",688,2020-03-06
"1432","US, MD","US, CO","US, MD-US, CO",663,2020-03-07
"1433","US, MD","US, CO","US, MD-US, CO",639,2020-03-08
"1434","US, MD","US, CO","US, MD-US, CO",617,2020-03-09
"1435","US, MD","US, CO","US, MD-US, CO",597,2020-03-10
"1436","US, MD","US, CO","US, MD-US, CO",578,2020-03-11
"1437","US, MD","US, CO","US, MD-US, CO",560,2020-03-12
"1438","US, MD","US, CO","US, MD-US, CO",544,2020-03-13
"1439","US, MD","US, CO","US, MD-US, CO",529,2020-03-14
"1440","US, MD","US, CO","US, MD-US, CO",515,2020-03-15
"1441","US, MD","US, CO","US, MD-US, CO",503,2020-03-16
"1442","US, MD","US, CO","US, MD-US, CO",492,2020-03-17
"1443","US, MD","US, CO","US, MD-US, CO",483,2020-03-18
"1444","US, MD","US, CO","US, MD-US, CO",475,2020-03-19
"1445","US, MD","US, CO","US, MD-US, CO",468,2020-03-20
"1446","US, MD","US, CO","US, MD-US, CO",463,2020-03-21
"1447","US, MD","US, CO","US, MD-US, CO",459,2020-03-22
"1448","US, MD","US, CO","US, MD-US, CO",457,2020-03-23
"1449","US, MD","US, CO","US, MD-US, CO",456,2020-03-24
"1450","US, MD","US, CO","US, MD-US, CO",457,2020-03-25
"1451","US, MD","US, CO","US, MD-US, CO",459,2020-03-26
"1452","US, MD","US, CO","US, MD-US, CO",462,2020-03-27
"1453","US, MD","US, CO","US, MD-US, CO",466,2020-03-28
"1454","US, MD","US, CO","US, MD-US, CO",473,2020-03-29
"1455","US, MD","US, CO","US, MD-US, CO",480,2020-03-30
"1456","US, MD","US, CO","US, MD-US, CO",489,2020-03-31
"1457","US, MD","US, CT","US, MD-US, CT",468,2020-01-01
"1458","US, MD","US, CT","US, MD-US, CT",468,2020-01-02
"1459","US, MD","US, CT","US, MD-US, CT",468,2020-01-03
"1460","US, MD","US, CT","US, MD-US, CT",468,2020-01-04
"1461","US, MD","US, CT","US, MD-US, CT",469,2020-01-05
"1462","US, MD","US, CT","US, MD-US, CT",470,2020-01-06
"1463","US, MD","US, CT","US, MD-US, CT",470,2020-01-07
"1464","US, MD","US, CT","US, MD-US, CT",471,2020-01-08
"1465","US, MD","US, CT","US, MD-US, CT",472,2020-01-09
"1466","US, MD","US, CT","US, MD-US, CT",473,2020-01-10
"1467","US, MD","US, CT","US, MD-US, CT",475,2020-01-11
"1468","US, MD","US, CT","US, MD-US, CT",476,2020-01-12
"1469","US, MD","US, CT","US, MD-US, CT",477,2020-01-13
"1470","US, MD","US, CT","US, MD-US, CT",479,2020-01-14
