"","origin_ID","dest_ID","ID","Prediction","date"
"2683","US, VA","US, MD","US, VA-US, MD",323,2020-02-13
"2684","US, VA","US, MD","US, VA-US, MD",321,2020-02-14
"2685","US, VA","US, MD","US, VA-US, MD",317,2020-02-15
"2686","US, VA","US, MD","US, VA-US, MD",314,2020-02-16
"2687","US, VA","US, MD","US, VA-US, MD",311,2020-02-17
"2688","US, VA","US, MD","US, VA-US, MD",307,2020-02-18
"2689","US, VA","US, MD","US, VA-US, MD",303,2020-02-19
"2690","US, VA","US, MD","US, VA-US, MD",299,2020-02-20
"2691","US, VA","US, MD","US, VA-US, MD",295,2020-02-21
"2692","US, VA","US, MD","US, VA-US, MD",291,2020-02-22
"2693","US, VA","US, MD","US, VA-US, MD",286,2020-02-23
"2694","US, VA","US, MD","US, VA-US, MD",282,2020-02-24
"2695","US, VA","US, MD","US, VA-US, MD",277,2020-02-25
"2696","US, VA","US, MD","US, VA-US, MD",272,2020-02-26
"2697","US, VA","US, MD","US, VA-US, MD",266,2020-02-27
"2698","US, VA","US, MD","US, VA-US, MD",261,2020-02-28
"2699","US, VA","US, MD","US, VA-US, MD",255,2020-02-29
"2700","US, VA","US, MD","US, VA-US, MD",249,2020-03-01
"2701","US, VA","US, MD","US, VA-US, MD",244,2020-03-02
"2702","US, VA","US, MD","US, VA-US, MD",238,2020-03-03
"2703","US, VA","US, MD","US, VA-US, MD",233,2020-03-04
"2704","US, VA","US, MD","US, VA-US, MD",228,2020-03-05
"2705","US, VA","US, MD","US, VA-US, MD",224,2020-03-06
"2706","US, VA","US, MD","US, VA-US, MD",220,2020-03-07
"2707","US, VA","US, MD","US, VA-US, MD",215,2020-03-08
"2708","US, VA","US, MD","US, VA-US, MD",212,2020-03-09
"2709","US, VA","US, MD","US, VA-US, MD",208,2020-03-10
"2710","US, VA","US, MD","US, VA-US, MD",205,2020-03-11
"2711","US, VA","US, MD","US, VA-US, MD",202,2020-03-12
"2712","US, VA","US, MD","US, VA-US, MD",199,2020-03-13
"2713","US, VA","US, MD","US, VA-US, MD",196,2020-03-14
"2714","US, VA","US, MD","US, VA-US, MD",194,2020-03-15
"2715","US, VA","US, MD","US, VA-US, MD",192,2020-03-16
"2716","US, VA","US, MD","US, VA-US, MD",190,2020-03-17
"2717","US, VA","US, MD","US, VA-US, MD",189,2020-03-18
"2718","US, VA","US, MD","US, VA-US, MD",188,2020-03-19
"2719","US, VA","US, MD","US, VA-US, MD",187,2020-03-20
"2720","US, VA","US, MD","US, VA-US, MD",186,2020-03-21
"2721","US, VA","US, MD","US, VA-US, MD",185,2020-03-22
"2722","US, VA","US, MD","US, VA-US, MD",185,2020-03-23
"2723","US, VA","US, MD","US, VA-US, MD",185,2020-03-24
"2724","US, VA","US, MD","US, VA-US, MD",185,2020-03-25
"2725","US, VA","US, MD","US, VA-US, MD",186,2020-03-26
"2726","US, VA","US, MD","US, VA-US, MD",187,2020-03-27
"2727","US, VA","US, MD","US, VA-US, MD",188,2020-03-28
"2728","US, VA","US, MD","US, VA-US, MD",189,2020-03-29
"2729","US, VA","US, MD","US, VA-US, MD",191,2020-03-30
"2730","US, VA","US, MD","US, VA-US, MD",192,2020-03-31
"2731","US, VA","US, ME","US, VA-US, ME",0,2020-01-01
"2732","US, VA","US, ME","US, VA-US, ME",0,2020-01-02
"2733","US, VA","US, ME","US, VA-US, ME",0,2020-01-03
"2734","US, VA","US, ME","US, VA-US, ME",0,2020-01-04
"2735","US, VA","US, ME","US, VA-US, ME",0,2020-01-05
"2736","US, VA","US, ME","US, VA-US, ME",0,2020-01-06
"2737","US, VA","US, ME","US, VA-US, ME",0,2020-01-07
"2738","US, VA","US, ME","US, VA-US, ME",0,2020-01-08
"2739","US, VA","US, ME","US, VA-US, ME",0,2020-01-09
"2740","US, VA","US, ME","US, VA-US, ME",0,2020-01-10
"2741","US, VA","US, ME","US, VA-US, ME",0,2020-01-11
"2742","US, VA","US, ME","US, VA-US, ME",0,2020-01-12
"2743","US, VA","US, ME","US, VA-US, ME",0,2020-01-13
"2744","US, VA","US, ME","US, VA-US, ME",0,2020-01-14
"2745","US, VA","US, ME","US, VA-US, ME",0,2020-01-15
"2746","US, VA","US, ME","US, VA-US, ME",0,2020-01-16
"2747","US, VA","US, ME","US, VA-US, ME",0,2020-01-17
"2748","US, VA","US, ME","US, VA-US, ME",0,2020-01-18
"2749","US, VA","US, ME","US, VA-US, ME",0,2020-01-19
"2750","US, VA","US, ME","US, VA-US, ME",0,2020-01-20
"2751","US, VA","US, ME","US, VA-US, ME",0,2020-01-21
"2752","US, VA","US, ME","US, VA-US, ME",0,2020-01-22
"2753","US, VA","US, ME","US, VA-US, ME",0,2020-01-23
"2754","US, VA","US, ME","US, VA-US, ME",0,2020-01-24
"2755","US, VA","US, ME","US, VA-US, ME",0,2020-01-25
"2756","US, VA","US, ME","US, VA-US, ME",0,2020-01-26
"2757","US, VA","US, ME","US, VA-US, ME",0,2020-01-27
"2758","US, VA","US, ME","US, VA-US, ME",0,2020-01-28
"2759","US, VA","US, ME","US, VA-US, ME",0,2020-01-29
"2760","US, VA","US, ME","US, VA-US, ME",0,2020-01-30
"2761","US, VA","US, ME","US, VA-US, ME",0,2020-01-31
"2762","US, VA","US, ME","US, VA-US, ME",0,2020-02-01
"2763","US, VA","US, ME","US, VA-US, ME",0,2020-02-02
"2764","US, VA","US, ME","US, VA-US, ME",0,2020-02-03
"2765","US, VA","US, ME","US, VA-US, ME",0,2020-02-04
"2766","US, VA","US, ME","US, VA-US, ME",0,2020-02-05
"2767","US, VA","US, ME","US, VA-US, ME",0,2020-02-06
"2768","US, VA","US, ME","US, VA-US, ME",0,2020-02-07
"2769","US, VA","US, ME","US, VA-US, ME",0,2020-02-08
"2770","US, VA","US, ME","US, VA-US, ME",0,2020-02-09
"2771","US, VA","US, ME","US, VA-US, ME",0,2020-02-10
"2772","US, VA","US, ME","US, VA-US, ME",0,2020-02-11
"2773","US, VA","US, ME","US, VA-US, ME",0,2020-02-12
"2774","US, VA","US, ME","US, VA-US, ME",0,2020-02-13
"2775","US, VA","US, ME","US, VA-US, ME",0,2020-02-14
"2776","US, VA","US, ME","US, VA-US, ME",0,2020-02-15
"2777","US, VA","US, ME","US, VA-US, ME",0,2020-02-16
"2778","US, VA","US, ME","US, VA-US, ME",0,2020-02-17
"2779","US, VA","US, ME","US, VA-US, ME",0,2020-02-18
"2780","US, VA","US, ME","US, VA-US, ME",0,2020-02-19
"2781","US, VA","US, ME","US, VA-US, ME",0,2020-02-20
"2782","US, VA","US, ME","US, VA-US, ME",0,2020-02-21
"2783","US, VA","US, ME","US, VA-US, ME",0,2020-02-22
"2784","US, VA","US, ME","US, VA-US, ME",0,2020-02-23
"2785","US, VA","US, ME","US, VA-US, ME",0,2020-02-24
"2786","US, VA","US, ME","US, VA-US, ME",0,2020-02-25
"2787","US, VA","US, ME","US, VA-US, ME",0,2020-02-26
"2788","US, VA","US, ME","US, VA-US, ME",0,2020-02-27
"2789","US, VA","US, ME","US, VA-US, ME",0,2020-02-28
"2790","US, VA","US, ME","US, VA-US, ME",0,2020-02-29
"2791","US, VA","US, ME","US, VA-US, ME",0,2020-03-01
"2792","US, VA","US, ME","US, VA-US, ME",0,2020-03-02
"2793","US, VA","US, ME","US, VA-US, ME",0,2020-03-03
"2794","US, VA","US, ME","US, VA-US, ME",0,2020-03-04
"2795","US, VA","US, ME","US, VA-US, ME",0,2020-03-05
"2796","US, VA","US, ME","US, VA-US, ME",0,2020-03-06
"2797","US, VA","US, ME","US, VA-US, ME",0,2020-03-07
"2798","US, VA","US, ME","US, VA-US, ME",0,2020-03-08
"2799","US, VA","US, ME","US, VA-US, ME",0,2020-03-09
"2800","US, VA","US, ME","US, VA-US, ME",0,2020-03-10
"2801","US, VA","US, ME","US, VA-US, ME",0,2020-03-11
"2802","US, VA","US, ME","US, VA-US, ME",0,2020-03-12
"2803","US, VA","US, ME","US, VA-US, ME",0,2020-03-13
"2804","US, VA","US, ME","US, VA-US, ME",0,2020-03-14
"2805","US, VA","US, ME","US, VA-US, ME",0,2020-03-15
"2806","US, VA","US, ME","US, VA-US, ME",0,2020-03-16
"2807","US, VA","US, ME","US, VA-US, ME",0,2020-03-17
"2808","US, VA","US, ME","US, VA-US, ME",0,2020-03-18
"2809","US, VA","US, ME","US, VA-US, ME",0,2020-03-19
"2810","US, VA","US, ME","US, VA-US, ME",0,2020-03-20
"2811","US, VA","US, ME","US, VA-US, ME",0,2020-03-21
"2812","US, VA","US, ME","US, VA-US, ME",0,2020-03-22
"2813","US, VA","US, ME","US, VA-US, ME",0,2020-03-23
"2814","US, VA","US, ME","US, VA-US, ME",0,2020-03-24
"2815","US, VA","US, ME","US, VA-US, ME",0,2020-03-25
"2816","US, VA","US, ME","US, VA-US, ME",0,2020-03-26
"2817","US, VA","US, ME","US, VA-US, ME",0,2020-03-27
"2818","US, VA","US, ME","US, VA-US, ME",0,2020-03-28
"2819","US, VA","US, ME","US, VA-US, ME",0,2020-03-29
"2820","US, VA","US, ME","US, VA-US, ME",0,2020-03-30
"2821","US, VA","US, ME","US, VA-US, ME",0,2020-03-31
"2822","US, VA","US, MI","US, VA-US, MI",297,2020-01-01
"2823","US, VA","US, MI","US, VA-US, MI",297,2020-01-02
"2824","US, VA","US, MI","US, VA-US, MI",298,2020-01-03
"2825","US, VA","US, MI","US, VA-US, MI",298,2020-01-04
"2826","US, VA","US, MI","US, VA-US, MI",298,2020-01-05
"2827","US, VA","US, MI","US, VA-US, MI",298,2020-01-06
"2828","US, VA","US, MI","US, VA-US, MI",298,2020-01-07
"2829","US, VA","US, MI","US, VA-US, MI",299,2020-01-08
"2830","US, VA","US, MI","US, VA-US, MI",299,2020-01-09
"2831","US, VA","US, MI","US, VA-US, MI",300,2020-01-10
"2832","US, VA","US, MI","US, VA-US, MI",300,2020-01-11
"2833","US, VA","US, MI","US, VA-US, MI",301,2020-01-12
"2834","US, VA","US, MI","US, VA-US, MI",301,2020-01-13
"2835","US, VA","US, MI","US, VA-US, MI",302,2020-01-14
"2836","US, VA","US, MI","US, VA-US, MI",303,2020-01-15
"2837","US, VA","US, MI","US, VA-US, MI",303,2020-01-16
"2838","US, VA","US, MI","US, VA-US, MI",304,2020-01-17
"2839","US, VA","US, MI","US, VA-US, MI",305,2020-01-18
"2840","US, VA","US, MI","US, VA-US, MI",306,2020-01-19
"2841","US, VA","US, MI","US, VA-US, MI",307,2020-01-20
"2842","US, VA","US, MI","US, VA-US, MI",308,2020-01-21
"2843","US, VA","US, MI","US, VA-US, MI",309,2020-01-22
"2844","US, VA","US, MI","US, VA-US, MI",310,2020-01-23
"2845","US, VA","US, MI","US, VA-US, MI",311,2020-01-24
"2846","US, VA","US, MI","US, VA-US, MI",313,2020-01-25
"2847","US, VA","US, MI","US, VA-US, MI",314,2020-01-26
"2848","US, VA","US, MI","US, VA-US, MI",315,2020-01-27
"2849","US, VA","US, MI","US, VA-US, MI",317,2020-01-28
"2850","US, VA","US, MI","US, VA-US, MI",318,2020-01-29
"2851","US, VA","US, MI","US, VA-US, MI",319,2020-01-30
"2852","US, VA","US, MI","US, VA-US, MI",321,2020-01-31
"2853","US, VA","US, MI","US, VA-US, MI",322,2020-02-01
"2854","US, VA","US, MI","US, VA-US, MI",324,2020-02-02
"2855","US, VA","US, MI","US, VA-US, MI",325,2020-02-03
"2856","US, VA","US, MI","US, VA-US, MI",325,2020-02-04
"2857","US, VA","US, MI","US, VA-US, MI",326,2020-02-05
"2858","US, VA","US, MI","US, VA-US, MI",326,2020-02-06
"2859","US, VA","US, MI","US, VA-US, MI",326,2020-02-07
"2860","US, VA","US, MI","US, VA-US, MI",325,2020-02-08
"2861","US, VA","US, MI","US, VA-US, MI",324,2020-02-09
"2862","US, VA","US, MI","US, VA-US, MI",323,2020-02-10
"2863","US, VA","US, MI","US, VA-US, MI",322,2020-02-11
"2864","US, VA","US, MI","US, VA-US, MI",320,2020-02-12
"2865","US, VA","US, MI","US, VA-US, MI",318,2020-02-13
"2866","US, VA","US, MI","US, VA-US, MI",316,2020-02-14
"2867","US, VA","US, MI","US, VA-US, MI",314,2020-02-15
"2868","US, VA","US, MI","US, VA-US, MI",311,2020-02-16
"2869","US, VA","US, MI","US, VA-US, MI",308,2020-02-17
"2870","US, VA","US, MI","US, VA-US, MI",304,2020-02-18
"2871","US, VA","US, MI","US, VA-US, MI",301,2020-02-19
"2872","US, VA","US, MI","US, VA-US, MI",297,2020-02-20
"2873","US, VA","US, MI","US, VA-US, MI",292,2020-02-21
"2874","US, VA","US, MI","US, VA-US, MI",288,2020-02-22
"2875","US, VA","US, MI","US, VA-US, MI",283,2020-02-23
"2876","US, VA","US, MI","US, VA-US, MI",278,2020-02-24
"2877","US, VA","US, MI","US, VA-US, MI",272,2020-02-25
"2878","US, VA","US, MI","US, VA-US, MI",266,2020-02-26
"2879","US, VA","US, MI","US, VA-US, MI",260,2020-02-27
"2880","US, VA","US, MI","US, VA-US, MI",254,2020-02-28
"2881","US, VA","US, MI","US, VA-US, MI",247,2020-02-29
"2882","US, VA","US, MI","US, VA-US, MI",240,2020-03-01
"2883","US, VA","US, MI","US, VA-US, MI",234,2020-03-02
"2884","US, VA","US, MI","US, VA-US, MI",227,2020-03-03
"2885","US, VA","US, MI","US, VA-US, MI",221,2020-03-04
"2886","US, VA","US, MI","US, VA-US, MI",216,2020-03-05
"2887","US, VA","US, MI","US, VA-US, MI",210,2020-03-06
"2888","US, VA","US, MI","US, VA-US, MI",205,2020-03-07
"2889","US, VA","US, MI","US, VA-US, MI",200,2020-03-08
"2890","US, VA","US, MI","US, VA-US, MI",196,2020-03-09
"2891","US, VA","US, MI","US, VA-US, MI",191,2020-03-10
"2892","US, VA","US, MI","US, VA-US, MI",188,2020-03-11
"2893","US, VA","US, MI","US, VA-US, MI",184,2020-03-12
"2894","US, VA","US, MI","US, VA-US, MI",181,2020-03-13
"2895","US, VA","US, MI","US, VA-US, MI",177,2020-03-14
"2896","US, VA","US, MI","US, VA-US, MI",175,2020-03-15
"2897","US, VA","US, MI","US, VA-US, MI",172,2020-03-16
"2898","US, VA","US, MI","US, VA-US, MI",170,2020-03-17
"2899","US, VA","US, MI","US, VA-US, MI",168,2020-03-18
"2900","US, VA","US, MI","US, VA-US, MI",167,2020-03-19
"2901","US, VA","US, MI","US, VA-US, MI",165,2020-03-20
"2902","US, VA","US, MI","US, VA-US, MI",164,2020-03-21
"2903","US, VA","US, MI","US, VA-US, MI",164,2020-03-22
"2904","US, VA","US, MI","US, VA-US, MI",163,2020-03-23
"2905","US, VA","US, MI","US, VA-US, MI",163,2020-03-24
"2906","US, VA","US, MI","US, VA-US, MI",164,2020-03-25
"2907","US, VA","US, MI","US, VA-US, MI",164,2020-03-26
"2908","US, VA","US, MI","US, VA-US, MI",165,2020-03-27
"2909","US, VA","US, MI","US, VA-US, MI",166,2020-03-28
"2910","US, VA","US, MI","US, VA-US, MI",167,2020-03-29
"2911","US, VA","US, MI","US, VA-US, MI",169,2020-03-30
"2912","US, VA","US, MI","US, VA-US, MI",171,2020-03-31
"2913","US, VA","US, MN","US, VA-US, MN",58,2020-01-01
"2914","US, VA","US, MN","US, VA-US, MN",58,2020-01-02
"2915","US, VA","US, MN","US, VA-US, MN",58,2020-01-03
"2916","US, VA","US, MN","US, VA-US, MN",58,2020-01-04
"2917","US, VA","US, MN","US, VA-US, MN",58,2020-01-05
"2918","US, VA","US, MN","US, VA-US, MN",58,2020-01-06
"2919","US, VA","US, MN","US, VA-US, MN",58,2020-01-07
"2920","US, VA","US, MN","US, VA-US, MN",58,2020-01-08
"2921","US, VA","US, MN","US, VA-US, MN",58,2020-01-09
"2922","US, VA","US, MN","US, VA-US, MN",58,2020-01-10
"2923","US, VA","US, MN","US, VA-US, MN",58,2020-01-11
"2924","US, VA","US, MN","US, VA-US, MN",58,2020-01-12
"2925","US, VA","US, MN","US, VA-US, MN",58,2020-01-13
"2926","US, VA","US, MN","US, VA-US, MN",58,2020-01-14
"2927","US, VA","US, MN","US, VA-US, MN",58,2020-01-15
"2928","US, VA","US, MN","US, VA-US, MN",58,2020-01-16
"2929","US, VA","US, MN","US, VA-US, MN",58,2020-01-17
"2930","US, VA","US, MN","US, VA-US, MN",58,2020-01-18
"2931","US, VA","US, MN","US, VA-US, MN",58,2020-01-19
"2932","US, VA","US, MN","US, VA-US, MN",58,2020-01-20
"2933","US, VA","US, MN","US, VA-US, MN",58,2020-01-21
"2934","US, VA","US, MN","US, VA-US, MN",58,2020-01-22
"2935","US, VA","US, MN","US, VA-US, MN",58,2020-01-23
"2936","US, VA","US, MN","US, VA-US, MN",58,2020-01-24
"2937","US, VA","US, MN","US, VA-US, MN",58,2020-01-25
"2938","US, VA","US, MN","US, VA-US, MN",58,2020-01-26
"2939","US, VA","US, MN","US, VA-US, MN",58,2020-01-27
"2940","US, VA","US, MN","US, VA-US, MN",58,2020-01-28
"2941","US, VA","US, MN","US, VA-US, MN",57,2020-01-29
"2942","US, VA","US, MN","US, VA-US, MN",57,2020-01-30
"2943","US, VA","US, MN","US, VA-US, MN",57,2020-01-31
"2944","US, VA","US, MN","US, VA-US, MN",57,2020-02-01
"2945","US, VA","US, MN","US, VA-US, MN",57,2020-02-02
"2946","US, VA","US, MN","US, VA-US, MN",57,2020-02-03
"2947","US, VA","US, MN","US, VA-US, MN",57,2020-02-04
"2948","US, VA","US, MN","US, VA-US, MN",57,2020-02-05
"2949","US, VA","US, MN","US, VA-US, MN",57,2020-02-06
"2950","US, VA","US, MN","US, VA-US, MN",57,2020-02-07
"2951","US, VA","US, MN","US, VA-US, MN",57,2020-02-08
"2952","US, VA","US, MN","US, VA-US, MN",57,2020-02-09
"2953","US, VA","US, MN","US, VA-US, MN",57,2020-02-10
"2954","US, VA","US, MN","US, VA-US, MN",56,2020-02-11
"2955","US, VA","US, MN","US, VA-US, MN",56,2020-02-12
"2956","US, VA","US, MN","US, VA-US, MN",56,2020-02-13
"2957","US, VA","US, MN","US, VA-US, MN",56,2020-02-14
"2958","US, VA","US, MN","US, VA-US, MN",56,2020-02-15
"2959","US, VA","US, MN","US, VA-US, MN",56,2020-02-16
"2960","US, VA","US, MN","US, VA-US, MN",56,2020-02-17
"2961","US, VA","US, MN","US, VA-US, MN",56,2020-02-18
"2962","US, VA","US, MN","US, VA-US, MN",55,2020-02-19
"2963","US, VA","US, MN","US, VA-US, MN",55,2020-02-20
"2964","US, VA","US, MN","US, VA-US, MN",55,2020-02-21
"2965","US, VA","US, MN","US, VA-US, MN",55,2020-02-22
"2966","US, VA","US, MN","US, VA-US, MN",55,2020-02-23
"2967","US, VA","US, MN","US, VA-US, MN",55,2020-02-24
"2968","US, VA","US, MN","US, VA-US, MN",54,2020-02-25
"2969","US, VA","US, MN","US, VA-US, MN",54,2020-02-26
"2970","US, VA","US, MN","US, VA-US, MN",54,2020-02-27
"2971","US, VA","US, MN","US, VA-US, MN",54,2020-02-28
"2972","US, VA","US, MN","US, VA-US, MN",54,2020-02-29
"2973","US, VA","US, MN","US, VA-US, MN",53,2020-03-01
"2974","US, VA","US, MN","US, VA-US, MN",53,2020-03-02
"2975","US, VA","US, MN","US, VA-US, MN",53,2020-03-03
"2976","US, VA","US, MN","US, VA-US, MN",53,2020-03-04
"2977","US, VA","US, MN","US, VA-US, MN",53,2020-03-05
"2978","US, VA","US, MN","US, VA-US, MN",53,2020-03-06
"2979","US, VA","US, MN","US, VA-US, MN",53,2020-03-07
"2980","US, VA","US, MN","US, VA-US, MN",52,2020-03-08
"2981","US, VA","US, MN","US, VA-US, MN",52,2020-03-09
"2982","US, VA","US, MN","US, VA-US, MN",52,2020-03-10
"2983","US, VA","US, MN","US, VA-US, MN",52,2020-03-11
"2984","US, VA","US, MN","US, VA-US, MN",52,2020-03-12
"2985","US, VA","US, MN","US, VA-US, MN",52,2020-03-13
"2986","US, VA","US, MN","US, VA-US, MN",52,2020-03-14
"2987","US, VA","US, MN","US, VA-US, MN",52,2020-03-15
"2988","US, VA","US, MN","US, VA-US, MN",52,2020-03-16
"2989","US, VA","US, MN","US, VA-US, MN",52,2020-03-17
"2990","US, VA","US, MN","US, VA-US, MN",52,2020-03-18
"2991","US, VA","US, MN","US, VA-US, MN",52,2020-03-19
"2992","US, VA","US, MN","US, VA-US, MN",52,2020-03-20
"2993","US, VA","US, MN","US, VA-US, MN",52,2020-03-21
"2994","US, VA","US, MN","US, VA-US, MN",52,2020-03-22
"2995","US, VA","US, MN","US, VA-US, MN",52,2020-03-23
"2996","US, VA","US, MN","US, VA-US, MN",52,2020-03-24
"2997","US, VA","US, MN","US, VA-US, MN",52,2020-03-25
"2998","US, VA","US, MN","US, VA-US, MN",52,2020-03-26
"2999","US, VA","US, MN","US, VA-US, MN",53,2020-03-27
"3000","US, VA","US, MN","US, VA-US, MN",53,2020-03-28
"3001","US, VA","US, MN","US, VA-US, MN",53,2020-03-29
"3002","US, VA","US, MN","US, VA-US, MN",53,2020-03-30
"3003","US, VA","US, MN","US, VA-US, MN",53,2020-03-31
"3004","US, VA","US, MO","US, VA-US, MO",6,2020-01-01
"3005","US, VA","US, MO","US, VA-US, MO",6,2020-01-02
"3006","US, VA","US, MO","US, VA-US, MO",6,2020-01-03
"3007","US, VA","US, MO","US, VA-US, MO",6,2020-01-04
"3008","US, VA","US, MO","US, VA-US, MO",6,2020-01-05
"3009","US, VA","US, MO","US, VA-US, MO",6,2020-01-06
"3010","US, VA","US, MO","US, VA-US, MO",6,2020-01-07
"3011","US, VA","US, MO","US, VA-US, MO",6,2020-01-08
"3012","US, VA","US, MO","US, VA-US, MO",6,2020-01-09
"3013","US, VA","US, MO","US, VA-US, MO",6,2020-01-10
"3014","US, VA","US, MO","US, VA-US, MO",6,2020-01-11
"3015","US, VA","US, MO","US, VA-US, MO",6,2020-01-12
"3016","US, VA","US, MO","US, VA-US, MO",6,2020-01-13
"3017","US, VA","US, MO","US, VA-US, MO",6,2020-01-14
"3018","US, VA","US, MO","US, VA-US, MO",6,2020-01-15
"3019","US, VA","US, MO","US, VA-US, MO",6,2020-01-16
"3020","US, VA","US, MO","US, VA-US, MO",6,2020-01-17
"3021","US, VA","US, MO","US, VA-US, MO",6,2020-01-18
"3022","US, VA","US, MO","US, VA-US, MO",6,2020-01-19
"3023","US, VA","US, MO","US, VA-US, MO",6,2020-01-20
"3024","US, VA","US, MO","US, VA-US, MO",6,2020-01-21
"3025","US, VA","US, MO","US, VA-US, MO",7,2020-01-22
"3026","US, VA","US, MO","US, VA-US, MO",7,2020-01-23
"3027","US, VA","US, MO","US, VA-US, MO",7,2020-01-24
"3028","US, VA","US, MO","US, VA-US, MO",7,2020-01-25
"3029","US, VA","US, MO","US, VA-US, MO",7,2020-01-26
"3030","US, VA","US, MO","US, VA-US, MO",7,2020-01-27
"3031","US, VA","US, MO","US, VA-US, MO",7,2020-01-28
"3032","US, VA","US, MO","US, VA-US, MO",7,2020-01-29
"3033","US, VA","US, MO","US, VA-US, MO",7,2020-01-30
"3034","US, VA","US, MO","US, VA-US, MO",7,2020-01-31
"3035","US, VA","US, MO","US, VA-US, MO",8,2020-02-01
"3036","US, VA","US, MO","US, VA-US, MO",8,2020-02-02
"3037","US, VA","US, MO","US, VA-US, MO",8,2020-02-03
"3038","US, VA","US, MO","US, VA-US, MO",8,2020-02-04
"3039","US, VA","US, MO","US, VA-US, MO",8,2020-02-05
"3040","US, VA","US, MO","US, VA-US, MO",8,2020-02-06
"3041","US, VA","US, MO","US, VA-US, MO",8,2020-02-07
"3042","US, VA","US, MO","US, VA-US, MO",8,2020-02-08
"3043","US, VA","US, MO","US, VA-US, MO",8,2020-02-09
"3044","US, VA","US, MO","US, VA-US, MO",8,2020-02-10
"3045","US, VA","US, MO","US, VA-US, MO",8,2020-02-11
"3046","US, VA","US, MO","US, VA-US, MO",8,2020-02-12
"3047","US, VA","US, MO","US, VA-US, MO",8,2020-02-13
"3048","US, VA","US, MO","US, VA-US, MO",8,2020-02-14
"3049","US, VA","US, MO","US, VA-US, MO",8,2020-02-15
"3050","US, VA","US, MO","US, VA-US, MO",8,2020-02-16
"3051","US, VA","US, MO","US, VA-US, MO",8,2020-02-17
"3052","US, VA","US, MO","US, VA-US, MO",8,2020-02-18
"3053","US, VA","US, MO","US, VA-US, MO",8,2020-02-19
"3054","US, VA","US, MO","US, VA-US, MO",7,2020-02-20
"3055","US, VA","US, MO","US, VA-US, MO",7,2020-02-21
"3056","US, VA","US, MO","US, VA-US, MO",7,2020-02-22
"3057","US, VA","US, MO","US, VA-US, MO",7,2020-02-23
"3058","US, VA","US, MO","US, VA-US, MO",7,2020-02-24
"3059","US, VA","US, MO","US, VA-US, MO",7,2020-02-25
"3060","US, VA","US, MO","US, VA-US, MO",7,2020-02-26
"3061","US, VA","US, MO","US, VA-US, MO",6,2020-02-27
"3062","US, VA","US, MO","US, VA-US, MO",6,2020-02-28
"3063","US, VA","US, MO","US, VA-US, MO",6,2020-02-29
"3064","US, VA","US, MO","US, VA-US, MO",6,2020-03-01
"3065","US, VA","US, MO","US, VA-US, MO",5,2020-03-02
"3066","US, VA","US, MO","US, VA-US, MO",5,2020-03-03
"3067","US, VA","US, MO","US, VA-US, MO",5,2020-03-04
"3068","US, VA","US, MO","US, VA-US, MO",5,2020-03-05
"3069","US, VA","US, MO","US, VA-US, MO",5,2020-03-06
"3070","US, VA","US, MO","US, VA-US, MO",4,2020-03-07
"3071","US, VA","US, MO","US, VA-US, MO",4,2020-03-08
"3072","US, VA","US, MO","US, VA-US, MO",4,2020-03-09
"3073","US, VA","US, MO","US, VA-US, MO",4,2020-03-10
"3074","US, VA","US, MO","US, VA-US, MO",4,2020-03-11
"3075","US, VA","US, MO","US, VA-US, MO",4,2020-03-12
"3076","US, VA","US, MO","US, VA-US, MO",4,2020-03-13
"3077","US, VA","US, MO","US, VA-US, MO",4,2020-03-14
"3078","US, VA","US, MO","US, VA-US, MO",3,2020-03-15
"3079","US, VA","US, MO","US, VA-US, MO",3,2020-03-16
"3080","US, VA","US, MO","US, VA-US, MO",3,2020-03-17
"3081","US, VA","US, MO","US, VA-US, MO",3,2020-03-18
"3082","US, VA","US, MO","US, VA-US, MO",3,2020-03-19
"3083","US, VA","US, MO","US, VA-US, MO",3,2020-03-20
"3084","US, VA","US, MO","US, VA-US, MO",3,2020-03-21
"3085","US, VA","US, MO","US, VA-US, MO",3,2020-03-22
"3086","US, VA","US, MO","US, VA-US, MO",3,2020-03-23
"3087","US, VA","US, MO","US, VA-US, MO",3,2020-03-24
"3088","US, VA","US, MO","US, VA-US, MO",3,2020-03-25
"3089","US, VA","US, MO","US, VA-US, MO",3,2020-03-26
"3090","US, VA","US, MO","US, VA-US, MO",3,2020-03-27
"3091","US, VA","US, MO","US, VA-US, MO",3,2020-03-28
"3092","US, VA","US, MO","US, VA-US, MO",3,2020-03-29
"3093","US, VA","US, MO","US, VA-US, MO",3,2020-03-30
"3094","US, VA","US, MO","US, VA-US, MO",3,2020-03-31
"3095","US, VA","US, MS","US, VA-US, MS",1,2020-01-01
"3096","US, VA","US, MS","US, VA-US, MS",1,2020-01-02
"3097","US, VA","US, MS","US, VA-US, MS",1,2020-01-03
"3098","US, VA","US, MS","US, VA-US, MS",1,2020-01-04
"3099","US, VA","US, MS","US, VA-US, MS",1,2020-01-05
"3100","US, VA","US, MS","US, VA-US, MS",1,2020-01-06
"3101","US, VA","US, MS","US, VA-US, MS",1,2020-01-07
"3102","US, VA","US, MS","US, VA-US, MS",1,2020-01-08
"3103","US, VA","US, MS","US, VA-US, MS",1,2020-01-09
"3104","US, VA","US, MS","US, VA-US, MS",1,2020-01-10
"3105","US, VA","US, MS","US, VA-US, MS",2,2020-01-11
