"","origin_ID","dest_ID","ID","Prediction","date"
"12818","US, OK","US, CA","US, OK-US, CA",32,2020-05-09
"12819","US, OK","US, CA","US, OK-US, CA",35,2020-05-10
"12820","US, OK","US, CA","US, OK-US, CA",37,2020-05-11
"12821","US, OK","US, CA","US, OK-US, CA",39,2020-05-12
"12822","US, OK","US, CA","US, OK-US, CA",41,2020-05-13
"12823","US, OK","US, CA","US, OK-US, CA",43,2020-05-14
"12824","US, OK","US, CA","US, OK-US, CA",44,2020-05-15
"12825","US, OK","US, CA","US, OK-US, CA",46,2020-05-16
"12826","US, OK","US, CA","US, OK-US, CA",47,2020-05-17
"12827","US, OK","US, CA","US, OK-US, CA",48,2020-05-18
"12828","US, OK","US, CA","US, OK-US, CA",49,2020-05-19
"12829","US, OK","US, CA","US, OK-US, CA",50,2020-05-20
"12830","US, OK","US, CA","US, OK-US, CA",51,2020-05-21
"12831","US, OK","US, CA","US, OK-US, CA",52,2020-05-22
"12832","US, OK","US, CA","US, OK-US, CA",52,2020-05-23
"12833","US, OK","US, CA","US, OK-US, CA",52,2020-05-24
"12834","US, OK","US, CA","US, OK-US, CA",53,2020-05-25
"12835","US, OK","US, CA","US, OK-US, CA",53,2020-05-26
"12836","US, OK","US, CA","US, OK-US, CA",52,2020-05-27
"12837","US, OK","US, CA","US, OK-US, CA",52,2020-05-28
"12838","US, OK","US, CA","US, OK-US, CA",52,2020-05-29
"12839","US, OK","US, CA","US, OK-US, CA",51,2020-05-30
"12840","US, OK","US, CA","US, OK-US, CA",50,2020-05-31
"12841","US, OK","US, CA","US, OK-US, CA",49,2020-06-01
"12842","US, OK","US, CA","US, OK-US, CA",49,2020-06-02
"12843","US, OK","US, CA","US, OK-US, CA",48,2020-06-03
"12844","US, OK","US, CA","US, OK-US, CA",47,2020-06-04
"12845","US, OK","US, CA","US, OK-US, CA",46,2020-06-05
"12846","US, OK","US, CA","US, OK-US, CA",46,2020-06-06
"12847","US, OK","US, CA","US, OK-US, CA",45,2020-06-07
"12848","US, OK","US, CA","US, OK-US, CA",44,2020-06-08
"12849","US, OK","US, CA","US, OK-US, CA",44,2020-06-09
"12850","US, OK","US, CA","US, OK-US, CA",44,2020-06-10
"12851","US, OK","US, CA","US, OK-US, CA",43,2020-06-11
"12852","US, OK","US, CA","US, OK-US, CA",43,2020-06-12
"12853","US, OK","US, CA","US, OK-US, CA",42,2020-06-13
"12854","US, OK","US, CA","US, OK-US, CA",42,2020-06-14
"12855","US, OK","US, CA","US, OK-US, CA",42,2020-06-15
"12856","US, OK","US, CA","US, OK-US, CA",42,2020-06-16
"12857","US, OK","US, CA","US, OK-US, CA",42,2020-06-17
"12858","US, OK","US, CA","US, OK-US, CA",41,2020-06-18
"12859","US, OK","US, CA","US, OK-US, CA",41,2020-06-19
"12860","US, OK","US, CA","US, OK-US, CA",41,2020-06-20
"12861","US, OK","US, CA","US, OK-US, CA",42,2020-06-21
"12862","US, OK","US, CA","US, OK-US, CA",42,2020-06-22
"12863","US, OK","US, CA","US, OK-US, CA",42,2020-06-23
"12864","US, OK","US, CA","US, OK-US, CA",42,2020-06-24
"12865","US, OK","US, CA","US, OK-US, CA",42,2020-06-25
"12866","US, OK","US, CA","US, OK-US, CA",43,2020-06-26
"12867","US, OK","US, CA","US, OK-US, CA",43,2020-06-27
"12868","US, OK","US, CA","US, OK-US, CA",43,2020-06-28
"12869","US, OK","US, CA","US, OK-US, CA",44,2020-06-29
"12870","US, OK","US, CA","US, OK-US, CA",44,2020-06-30
"12871","US, OK","US, CA","US, OK-US, CA",45,2020-07-01
"12872","US, OK","US, CA","US, OK-US, CA",45,2020-07-02
"12873","US, OK","US, CA","US, OK-US, CA",46,2020-07-03
"12874","US, OK","US, CA","US, OK-US, CA",46,2020-07-04
"12875","US, OK","US, CA","US, OK-US, CA",47,2020-07-05
"12876","US, OK","US, CA","US, OK-US, CA",47,2020-07-06
"12877","US, OK","US, CA","US, OK-US, CA",47,2020-07-07
"12878","US, OK","US, CA","US, OK-US, CA",48,2020-07-08
"12879","US, OK","US, CA","US, OK-US, CA",48,2020-07-09
"12880","US, OK","US, CA","US, OK-US, CA",48,2020-07-10
"12881","US, OK","US, CA","US, OK-US, CA",49,2020-07-11
"12882","US, OK","US, CA","US, OK-US, CA",49,2020-07-12
"12883","US, OK","US, CA","US, OK-US, CA",49,2020-07-13
"12884","US, OK","US, CA","US, OK-US, CA",49,2020-07-14
"12885","US, OK","US, CA","US, OK-US, CA",49,2020-07-15
"12886","US, OK","US, CA","US, OK-US, CA",50,2020-07-16
"12887","US, OK","US, CA","US, OK-US, CA",50,2020-07-17
"12888","US, OK","US, CA","US, OK-US, CA",50,2020-07-18
"12889","US, OK","US, CA","US, OK-US, CA",50,2020-07-19
"12890","US, OK","US, CA","US, OK-US, CA",50,2020-07-20
"12891","US, OK","US, CA","US, OK-US, CA",50,2020-07-21
"12892","US, OK","US, CA","US, OK-US, CA",50,2020-07-22
"12893","US, OK","US, CA","US, OK-US, CA",50,2020-07-23
"12894","US, OK","US, CA","US, OK-US, CA",50,2020-07-24
"12895","US, OK","US, CA","US, OK-US, CA",49,2020-07-25
"12896","US, OK","US, CA","US, OK-US, CA",49,2020-07-26
"12897","US, OK","US, CA","US, OK-US, CA",49,2020-07-27
"12898","US, OK","US, CA","US, OK-US, CA",49,2020-07-28
"12899","US, OK","US, CA","US, OK-US, CA",49,2020-07-29
"12900","US, OK","US, CA","US, OK-US, CA",48,2020-07-30
"12901","US, OK","US, CA","US, OK-US, CA",48,2020-07-31
"12902","US, OK","US, CA","US, OK-US, CA",48,2020-08-01
"12903","US, OK","US, CA","US, OK-US, CA",47,2020-08-02
"12904","US, OK","US, CA","US, OK-US, CA",47,2020-08-03
"12905","US, OK","US, CA","US, OK-US, CA",47,2020-08-04
"12906","US, OK","US, CA","US, OK-US, CA",47,2020-08-05
"12907","US, OK","US, CA","US, OK-US, CA",46,2020-08-06
"12908","US, OK","US, CA","US, OK-US, CA",46,2020-08-07
"12909","US, OK","US, CA","US, OK-US, CA",46,2020-08-08
"12910","US, OK","US, CA","US, OK-US, CA",46,2020-08-09
"12911","US, OK","US, CA","US, OK-US, CA",45,2020-08-10
"12912","US, OK","US, CA","US, OK-US, CA",45,2020-08-11
"12913","US, OK","US, CA","US, OK-US, CA",45,2020-08-12
"12914","US, OK","US, CA","US, OK-US, CA",45,2020-08-13
"12915","US, OK","US, CA","US, OK-US, CA",45,2020-08-14
"12916","US, OK","US, CA","US, OK-US, CA",44,2020-08-15
"12917","US, OK","US, CA","US, OK-US, CA",44,2020-08-16
"12918","US, OK","US, CA","US, OK-US, CA",44,2020-08-17
"12919","US, OK","US, CA","US, OK-US, CA",44,2020-08-18
"12920","US, OK","US, CA","US, OK-US, CA",44,2020-08-19
"12921","US, OK","US, CA","US, OK-US, CA",44,2020-08-20
"12922","US, OK","US, CA","US, OK-US, CA",44,2020-08-21
"12923","US, OK","US, CA","US, OK-US, CA",43,2020-08-22
"12924","US, OK","US, CA","US, OK-US, CA",43,2020-08-23
"12925","US, OK","US, CA","US, OK-US, CA",43,2020-08-24
"12926","US, OK","US, CA","US, OK-US, CA",43,2020-08-25
"12927","US, OK","US, CA","US, OK-US, CA",43,2020-08-26
"12928","US, OK","US, CA","US, OK-US, CA",43,2020-08-27
"12929","US, OK","US, CA","US, OK-US, CA",43,2020-08-28
"12930","US, OK","US, CA","US, OK-US, CA",43,2020-08-29
"12931","US, OK","US, CA","US, OK-US, CA",43,2020-08-30
"12932","US, OK","US, CA","US, OK-US, CA",43,2020-08-31
"12933","US, OK","US, CO","US, OK-US, CO",877,2020-01-01
"12934","US, OK","US, CO","US, OK-US, CO",877,2020-01-02
"12935","US, OK","US, CO","US, OK-US, CO",878,2020-01-03
"12936","US, OK","US, CO","US, OK-US, CO",878,2020-01-04
"12937","US, OK","US, CO","US, OK-US, CO",879,2020-01-05
"12938","US, OK","US, CO","US, OK-US, CO",879,2020-01-06
"12939","US, OK","US, CO","US, OK-US, CO",880,2020-01-07
"12940","US, OK","US, CO","US, OK-US, CO",881,2020-01-08
"12941","US, OK","US, CO","US, OK-US, CO",883,2020-01-09
"12942","US, OK","US, CO","US, OK-US, CO",884,2020-01-10
"12943","US, OK","US, CO","US, OK-US, CO",885,2020-01-11
"12944","US, OK","US, CO","US, OK-US, CO",887,2020-01-12
"12945","US, OK","US, CO","US, OK-US, CO",889,2020-01-13
"12946","US, OK","US, CO","US, OK-US, CO",891,2020-01-14
"12947","US, OK","US, CO","US, OK-US, CO",893,2020-01-15
"12948","US, OK","US, CO","US, OK-US, CO",895,2020-01-16
"12949","US, OK","US, CO","US, OK-US, CO",897,2020-01-17
"12950","US, OK","US, CO","US, OK-US, CO",900,2020-01-18
"12951","US, OK","US, CO","US, OK-US, CO",902,2020-01-19
"12952","US, OK","US, CO","US, OK-US, CO",905,2020-01-20
"12953","US, OK","US, CO","US, OK-US, CO",908,2020-01-21
"12954","US, OK","US, CO","US, OK-US, CO",911,2020-01-22
"12955","US, OK","US, CO","US, OK-US, CO",914,2020-01-23
"12956","US, OK","US, CO","US, OK-US, CO",918,2020-01-24
"12957","US, OK","US, CO","US, OK-US, CO",921,2020-01-25
"12958","US, OK","US, CO","US, OK-US, CO",925,2020-01-26
"12959","US, OK","US, CO","US, OK-US, CO",929,2020-01-27
"12960","US, OK","US, CO","US, OK-US, CO",933,2020-01-28
"12961","US, OK","US, CO","US, OK-US, CO",937,2020-01-29
"12962","US, OK","US, CO","US, OK-US, CO",941,2020-01-30
"12963","US, OK","US, CO","US, OK-US, CO",945,2020-01-31
"12964","US, OK","US, CO","US, OK-US, CO",950,2020-02-01
"12965","US, OK","US, CO","US, OK-US, CO",954,2020-02-02
"12966","US, OK","US, CO","US, OK-US, CO",957,2020-02-03
"12967","US, OK","US, CO","US, OK-US, CO",959,2020-02-04
"12968","US, OK","US, CO","US, OK-US, CO",961,2020-02-05
"12969","US, OK","US, CO","US, OK-US, CO",962,2020-02-06
"12970","US, OK","US, CO","US, OK-US, CO",962,2020-02-07
"12971","US, OK","US, CO","US, OK-US, CO",962,2020-02-08
"12972","US, OK","US, CO","US, OK-US, CO",961,2020-02-09
"12973","US, OK","US, CO","US, OK-US, CO",959,2020-02-10
"12974","US, OK","US, CO","US, OK-US, CO",957,2020-02-11
"12975","US, OK","US, CO","US, OK-US, CO",954,2020-02-12
"12976","US, OK","US, CO","US, OK-US, CO",950,2020-02-13
"12977","US, OK","US, CO","US, OK-US, CO",945,2020-02-14
"12978","US, OK","US, CO","US, OK-US, CO",940,2020-02-15
"12979","US, OK","US, CO","US, OK-US, CO",934,2020-02-16
"12980","US, OK","US, CO","US, OK-US, CO",928,2020-02-17
"12981","US, OK","US, CO","US, OK-US, CO",921,2020-02-18
"12982","US, OK","US, CO","US, OK-US, CO",913,2020-02-19
"12983","US, OK","US, CO","US, OK-US, CO",904,2020-02-20
"12984","US, OK","US, CO","US, OK-US, CO",895,2020-02-21
"12985","US, OK","US, CO","US, OK-US, CO",885,2020-02-22
"12986","US, OK","US, CO","US, OK-US, CO",874,2020-02-23
"12987","US, OK","US, CO","US, OK-US, CO",862,2020-02-24
"12988","US, OK","US, CO","US, OK-US, CO",850,2020-02-25
"12989","US, OK","US, CO","US, OK-US, CO",837,2020-02-26
"12990","US, OK","US, CO","US, OK-US, CO",824,2020-02-27
"12991","US, OK","US, CO","US, OK-US, CO",810,2020-02-28
"12992","US, OK","US, CO","US, OK-US, CO",795,2020-02-29
"12993","US, OK","US, CO","US, OK-US, CO",779,2020-03-01
"12994","US, OK","US, CO","US, OK-US, CO",763,2020-03-02
"12995","US, OK","US, CO","US, OK-US, CO",747,2020-03-03
"12996","US, OK","US, CO","US, OK-US, CO",731,2020-03-04
"12997","US, OK","US, CO","US, OK-US, CO",715,2020-03-05
"12998","US, OK","US, CO","US, OK-US, CO",698,2020-03-06
"12999","US, OK","US, CO","US, OK-US, CO",682,2020-03-07
"13000","US, OK","US, CO","US, OK-US, CO",665,2020-03-08
"13001","US, OK","US, CO","US, OK-US, CO",648,2020-03-09
"13002","US, OK","US, CO","US, OK-US, CO",630,2020-03-10
"13003","US, OK","US, CO","US, OK-US, CO",613,2020-03-11
"13004","US, OK","US, CO","US, OK-US, CO",595,2020-03-12
"13005","US, OK","US, CO","US, OK-US, CO",577,2020-03-13
"13006","US, OK","US, CO","US, OK-US, CO",559,2020-03-14
"13007","US, OK","US, CO","US, OK-US, CO",541,2020-03-15
"13008","US, OK","US, CO","US, OK-US, CO",523,2020-03-16
"13009","US, OK","US, CO","US, OK-US, CO",504,2020-03-17
"13010","US, OK","US, CO","US, OK-US, CO",486,2020-03-18
"13011","US, OK","US, CO","US, OK-US, CO",467,2020-03-19
"13012","US, OK","US, CO","US, OK-US, CO",447,2020-03-20
"13013","US, OK","US, CO","US, OK-US, CO",428,2020-03-21
"13014","US, OK","US, CO","US, OK-US, CO",409,2020-03-22
"13015","US, OK","US, CO","US, OK-US, CO",389,2020-03-23
"13016","US, OK","US, CO","US, OK-US, CO",369,2020-03-24
"13017","US, OK","US, CO","US, OK-US, CO",349,2020-03-25
"13018","US, OK","US, CO","US, OK-US, CO",329,2020-03-26
"13019","US, OK","US, CO","US, OK-US, CO",308,2020-03-27
"13020","US, OK","US, CO","US, OK-US, CO",288,2020-03-28
"13021","US, OK","US, CO","US, OK-US, CO",267,2020-03-29
"13022","US, OK","US, CO","US, OK-US, CO",246,2020-03-30
"13023","US, OK","US, CO","US, OK-US, CO",225,2020-03-31
"13024","US, OK","US, CO","US, OK-US, CO",203,2020-04-01
"13025","US, OK","US, CO","US, OK-US, CO",183,2020-04-02
"13026","US, OK","US, CO","US, OK-US, CO",164,2020-04-03
"13027","US, OK","US, CO","US, OK-US, CO",145,2020-04-04
"13028","US, OK","US, CO","US, OK-US, CO",128,2020-04-05
"13029","US, OK","US, CO","US, OK-US, CO",112,2020-04-06
"13030","US, OK","US, CO","US, OK-US, CO",97,2020-04-07
"13031","US, OK","US, CO","US, OK-US, CO",83,2020-04-08
"13032","US, OK","US, CO","US, OK-US, CO",69,2020-04-09
"13033","US, OK","US, CO","US, OK-US, CO",57,2020-04-10
"13034","US, OK","US, CO","US, OK-US, CO",46,2020-04-11
"13035","US, OK","US, CO","US, OK-US, CO",36,2020-04-12
"13036","US, OK","US, CO","US, OK-US, CO",27,2020-04-13
"13037","US, OK","US, CO","US, OK-US, CO",19,2020-04-14
"13038","US, OK","US, CO","US, OK-US, CO",12,2020-04-15
"13039","US, OK","US, CO","US, OK-US, CO",6,2020-04-16
"13040","US, OK","US, CO","US, OK-US, CO",1,2020-04-17
"13041","US, OK","US, CO","US, OK-US, CO",0,2020-04-18
"13042","US, OK","US, CO","US, OK-US, CO",0,2020-04-19
"13043","US, OK","US, CO","US, OK-US, CO",0,2020-04-20
"13044","US, OK","US, CO","US, OK-US, CO",0,2020-04-21
"13045","US, OK","US, CO","US, OK-US, CO",0,2020-04-22
"13046","US, OK","US, CO","US, OK-US, CO",0,2020-04-23
"13047","US, OK","US, CO","US, OK-US, CO",0,2020-04-24
"13048","US, OK","US, CO","US, OK-US, CO",0,2020-04-25
"13049","US, OK","US, CO","US, OK-US, CO",4,2020-04-26
"13050","US, OK","US, CO","US, OK-US, CO",9,2020-04-27
"13051","US, OK","US, CO","US, OK-US, CO",16,2020-04-28
"13052","US, OK","US, CO","US, OK-US, CO",23,2020-04-29
"13053","US, OK","US, CO","US, OK-US, CO",32,2020-04-30
"13054","US, OK","US, CO","US, OK-US, CO",41,2020-05-01
"13055","US, OK","US, CO","US, OK-US, CO",51,2020-05-02
"13056","US, OK","US, CO","US, OK-US, CO",60,2020-05-03
"13057","US, OK","US, CO","US, OK-US, CO",69,2020-05-04
"13058","US, OK","US, CO","US, OK-US, CO",78,2020-05-05
"13059","US, OK","US, CO","US, OK-US, CO",86,2020-05-06
"13060","US, OK","US, CO","US, OK-US, CO",94,2020-05-07
"13061","US, OK","US, CO","US, OK-US, CO",103,2020-05-08
"13062","US, OK","US, CO","US, OK-US, CO",111,2020-05-09
"13063","US, OK","US, CO","US, OK-US, CO",118,2020-05-10
"13064","US, OK","US, CO","US, OK-US, CO",126,2020-05-11
"13065","US, OK","US, CO","US, OK-US, CO",133,2020-05-12
"13066","US, OK","US, CO","US, OK-US, CO",140,2020-05-13
"13067","US, OK","US, CO","US, OK-US, CO",147,2020-05-14
"13068","US, OK","US, CO","US, OK-US, CO",154,2020-05-15
"13069","US, OK","US, CO","US, OK-US, CO",160,2020-05-16
"13070","US, OK","US, CO","US, OK-US, CO",167,2020-05-17
"13071","US, OK","US, CO","US, OK-US, CO",173,2020-05-18
"13072","US, OK","US, CO","US, OK-US, CO",179,2020-05-19
"13073","US, OK","US, CO","US, OK-US, CO",185,2020-05-20
"13074","US, OK","US, CO","US, OK-US, CO",190,2020-05-21
"13075","US, OK","US, CO","US, OK-US, CO",195,2020-05-22
"13076","US, OK","US, CO","US, OK-US, CO",201,2020-05-23
"13077","US, OK","US, CO","US, OK-US, CO",205,2020-05-24
"13078","US, OK","US, CO","US, OK-US, CO",210,2020-05-25
"13079","US, OK","US, CO","US, OK-US, CO",215,2020-05-26
"13080","US, OK","US, CO","US, OK-US, CO",219,2020-05-27
"13081","US, OK","US, CO","US, OK-US, CO",223,2020-05-28
"13082","US, OK","US, CO","US, OK-US, CO",227,2020-05-29
"13083","US, OK","US, CO","US, OK-US, CO",231,2020-05-30
"13084","US, OK","US, CO","US, OK-US, CO",234,2020-05-31
"13085","US, OK","US, CO","US, OK-US, CO",238,2020-06-01
"13086","US, OK","US, CO","US, OK-US, CO",241,2020-06-02
"13087","US, OK","US, CO","US, OK-US, CO",245,2020-06-03
"13088","US, OK","US, CO","US, OK-US, CO",250,2020-06-04
"13089","US, OK","US, CO","US, OK-US, CO",255,2020-06-05
"13090","US, OK","US, CO","US, OK-US, CO",260,2020-06-06
"13091","US, OK","US, CO","US, OK-US, CO",266,2020-06-07
"13092","US, OK","US, CO","US, OK-US, CO",272,2020-06-08
"13093","US, OK","US, CO","US, OK-US, CO",278,2020-06-09
"13094","US, OK","US, CO","US, OK-US, CO",285,2020-06-10
"13095","US, OK","US, CO","US, OK-US, CO",292,2020-06-11
"13096","US, OK","US, CO","US, OK-US, CO",300,2020-06-12
"13097","US, OK","US, CO","US, OK-US, CO",308,2020-06-13
"13098","US, OK","US, CO","US, OK-US, CO",316,2020-06-14
"13099","US, OK","US, CO","US, OK-US, CO",325,2020-06-15
"13100","US, OK","US, CO","US, OK-US, CO",334,2020-06-16
"13101","US, OK","US, CO","US, OK-US, CO",344,2020-06-17
"13102","US, OK","US, CO","US, OK-US, CO",354,2020-06-18
"13103","US, OK","US, CO","US, OK-US, CO",364,2020-06-19
"13104","US, OK","US, CO","US, OK-US, CO",375,2020-06-20
"13105","US, OK","US, CO","US, OK-US, CO",386,2020-06-21
"13106","US, OK","US, CO","US, OK-US, CO",397,2020-06-22
"13107","US, OK","US, CO","US, OK-US, CO",409,2020-06-23
"13108","US, OK","US, CO","US, OK-US, CO",421,2020-06-24
"13109","US, OK","US, CO","US, OK-US, CO",434,2020-06-25
"13110","US, OK","US, CO","US, OK-US, CO",447,2020-06-26
"13111","US, OK","US, CO","US, OK-US, CO",461,2020-06-27
"13112","US, OK","US, CO","US, OK-US, CO",474,2020-06-28
"13113","US, OK","US, CO","US, OK-US, CO",489,2020-06-29
"13114","US, OK","US, CO","US, OK-US, CO",503,2020-06-30
"13115","US, OK","US, CO","US, OK-US, CO",518,2020-07-01
"13116","US, OK","US, CO","US, OK-US, CO",533,2020-07-02
"13117","US, OK","US, CO","US, OK-US, CO",547,2020-07-03
"13118","US, OK","US, CO","US, OK-US, CO",560,2020-07-04
"13119","US, OK","US, CO","US, OK-US, CO",572,2020-07-05
"13120","US, OK","US, CO","US, OK-US, CO",584,2020-07-06
"13121","US, OK","US, CO","US, OK-US, CO",596,2020-07-07
"13122","US, OK","US, CO","US, OK-US, CO",606,2020-07-08
"13123","US, OK","US, CO","US, OK-US, CO",616,2020-07-09
"13124","US, OK","US, CO","US, OK-US, CO",626,2020-07-10
"13125","US, OK","US, CO","US, OK-US, CO",635,2020-07-11
"13126","US, OK","US, CO","US, OK-US, CO",643,2020-07-12
"13127","US, OK","US, CO","US, OK-US, CO",650,2020-07-13
"13128","US, OK","US, CO","US, OK-US, CO",657,2020-07-14
"13129","US, OK","US, CO","US, OK-US, CO",664,2020-07-15
"13130","US, OK","US, CO","US, OK-US, CO",670,2020-07-16
"13131","US, OK","US, CO","US, OK-US, CO",675,2020-07-17
"13132","US, OK","US, CO","US, OK-US, CO",679,2020-07-18
"13133","US, OK","US, CO","US, OK-US, CO",683,2020-07-19
"13134","US, OK","US, CO","US, OK-US, CO",686,2020-07-20
"13135","US, OK","US, CO","US, OK-US, CO",689,2020-07-21
"13136","US, OK","US, CO","US, OK-US, CO",691,2020-07-22
"13137","US, OK","US, CO","US, OK-US, CO",692,2020-07-23
"13138","US, OK","US, CO","US, OK-US, CO",693,2020-07-24
"13139","US, OK","US, CO","US, OK-US, CO",693,2020-07-25
"13140","US, OK","US, CO","US, OK-US, CO",693,2020-07-26
"13141","US, OK","US, CO","US, OK-US, CO",692,2020-07-27
"13142","US, OK","US, CO","US, OK-US, CO",690,2020-07-28
"13143","US, OK","US, CO","US, OK-US, CO",688,2020-07-29
"13144","US, OK","US, CO","US, OK-US, CO",685,2020-07-30
"13145","US, OK","US, CO","US, OK-US, CO",681,2020-07-31
"13146","US, OK","US, CO","US, OK-US, CO",677,2020-08-01
"13147","US, OK","US, CO","US, OK-US, CO",673,2020-08-02
"13148","US, OK","US, CO","US, OK-US, CO",669,2020-08-03
"13149","US, OK","US, CO","US, OK-US, CO",666,2020-08-04
"13150","US, OK","US, CO","US, OK-US, CO",662,2020-08-05
"13151","US, OK","US, CO","US, OK-US, CO",658,2020-08-06
"13152","US, OK","US, CO","US, OK-US, CO",655,2020-08-07
"13153","US, OK","US, CO","US, OK-US, CO",652,2020-08-08
"13154","US, OK","US, CO","US, OK-US, CO",649,2020-08-09
"13155","US, OK","US, CO","US, OK-US, CO",646,2020-08-10
"13156","US, OK","US, CO","US, OK-US, CO",643,2020-08-11
"13157","US, OK","US, CO","US, OK-US, CO",640,2020-08-12
"13158","US, OK","US, CO","US, OK-US, CO",638,2020-08-13
"13159","US, OK","US, CO","US, OK-US, CO",635,2020-08-14
"13160","US, OK","US, CO","US, OK-US, CO",633,2020-08-15
"13161","US, OK","US, CO","US, OK-US, CO",631,2020-08-16
"13162","US, OK","US, CO","US, OK-US, CO",629,2020-08-17
"13163","US, OK","US, CO","US, OK-US, CO",627,2020-08-18
"13164","US, OK","US, CO","US, OK-US, CO",625,2020-08-19
"13165","US, OK","US, CO","US, OK-US, CO",624,2020-08-20
"13166","US, OK","US, CO","US, OK-US, CO",622,2020-08-21
"13167","US, OK","US, CO","US, OK-US, CO",621,2020-08-22
"13168","US, OK","US, CO","US, OK-US, CO",620,2020-08-23
"13169","US, OK","US, CO","US, OK-US, CO",619,2020-08-24
"13170","US, OK","US, CO","US, OK-US, CO",618,2020-08-25
"13171","US, OK","US, CO","US, OK-US, CO",617,2020-08-26
"13172","US, OK","US, CO","US, OK-US, CO",616,2020-08-27
"13173","US, OK","US, CO","US, OK-US, CO",616,2020-08-28
"13174","US, OK","US, CO","US, OK-US, CO",615,2020-08-29
"13175","US, OK","US, CO","US, OK-US, CO",615,2020-08-30
"13176","US, OK","US, CO","US, OK-US, CO",615,2020-08-31
"13177","US, OK","US, CT","US, OK-US, CT",0,2020-01-01
"13178","US, OK","US, CT","US, OK-US, CT",0,2020-01-02
"13179","US, OK","US, CT","US, OK-US, CT",0,2020-01-03
"13180","US, OK","US, CT","US, OK-US, CT",0,2020-01-04
"13181","US, OK","US, CT","US, OK-US, CT",0,2020-01-05
"13182","US, OK","US, CT","US, OK-US, CT",0,2020-01-06
"13183","US, OK","US, CT","US, OK-US, CT",0,2020-01-07
"13184","US, OK","US, CT","US, OK-US, CT",0,2020-01-08
"13185","US, OK","US, CT","US, OK-US, CT",0,2020-01-09
"13186","US, OK","US, CT","US, OK-US, CT",0,2020-01-10
"13187","US, OK","US, CT","US, OK-US, CT",0,2020-01-11
"13188","US, OK","US, CT","US, OK-US, CT",0,2020-01-12
"13189","US, OK","US, CT","US, OK-US, CT",0,2020-01-13
"13190","US, OK","US, CT","US, OK-US, CT",0,2020-01-14
"13191","US, OK","US, CT","US, OK-US, CT",0,2020-01-15
"13192","US, OK","US, CT","US, OK-US, CT",0,2020-01-16
"13193","US, OK","US, CT","US, OK-US, CT",0,2020-01-17
"13194","US, OK","US, CT","US, OK-US, CT",0,2020-01-18
"13195","US, OK","US, CT","US, OK-US, CT",0,2020-01-19
"13196","US, OK","US, CT","US, OK-US, CT",0,2020-01-20
"13197","US, OK","US, CT","US, OK-US, CT",0,2020-01-21
"13198","US, OK","US, CT","US, OK-US, CT",0,2020-01-22
"13199","US, OK","US, CT","US, OK-US, CT",0,2020-01-23
"13200","US, OK","US, CT","US, OK-US, CT",0,2020-01-24
"13201","US, OK","US, CT","US, OK-US, CT",0,2020-01-25
"13202","US, OK","US, CT","US, OK-US, CT",0,2020-01-26
"13203","US, OK","US, CT","US, OK-US, CT",0,2020-01-27
"13204","US, OK","US, CT","US, OK-US, CT",0,2020-01-28
"13205","US, OK","US, CT","US, OK-US, CT",0,2020-01-29
"13206","US, OK","US, CT","US, OK-US, CT",0,2020-01-30
"13207","US, OK","US, CT","US, OK-US, CT",0,2020-01-31
"13208","US, OK","US, CT","US, OK-US, CT",0,2020-02-01
"13209","US, OK","US, CT","US, OK-US, CT",1,2020-02-02
"13210","US, OK","US, CT","US, OK-US, CT",1,2020-02-03
"13211","US, OK","US, CT","US, OK-US, CT",1,2020-02-04
"13212","US, OK","US, CT","US, OK-US, CT",1,2020-02-05
"13213","US, OK","US, CT","US, OK-US, CT",1,2020-02-06
"13214","US, OK","US, CT","US, OK-US, CT",1,2020-02-07
"13215","US, OK","US, CT","US, OK-US, CT",1,2020-02-08
"13216","US, OK","US, CT","US, OK-US, CT",1,2020-02-09
"13217","US, OK","US, CT","US, OK-US, CT",1,2020-02-10
"13218","US, OK","US, CT","US, OK-US, CT",1,2020-02-11
"13219","US, OK","US, CT","US, OK-US, CT",1,2020-02-12
"13220","US, OK","US, CT","US, OK-US, CT",1,2020-02-13
"13221","US, OK","US, CT","US, OK-US, CT",1,2020-02-14
"13222","US, OK","US, CT","US, OK-US, CT",1,2020-02-15
"13223","US, OK","US, CT","US, OK-US, CT",1,2020-02-16
"13224","US, OK","US, CT","US, OK-US, CT",1,2020-02-17
"13225","US, OK","US, CT","US, OK-US, CT",1,2020-02-18
"13226","US, OK","US, CT","US, OK-US, CT",1,2020-02-19
"13227","US, OK","US, CT","US, OK-US, CT",1,2020-02-20
"13228","US, OK","US, CT","US, OK-US, CT",1,2020-02-21
"13229","US, OK","US, CT","US, OK-US, CT",1,2020-02-22
"13230","US, OK","US, CT","US, OK-US, CT",1,2020-02-23
"13231","US, OK","US, CT","US, OK-US, CT",1,2020-02-24
"13232","US, OK","US, CT","US, OK-US, CT",1,2020-02-25
"13233","US, OK","US, CT","US, OK-US, CT",0,2020-02-26
"13234","US, OK","US, CT","US, OK-US, CT",0,2020-02-27
"13235","US, OK","US, CT","US, OK-US, CT",0,2020-02-28
"13236","US, OK","US, CT","US, OK-US, CT",0,2020-02-29
"13237","US, OK","US, CT","US, OK-US, CT",0,2020-03-01
"13238","US, OK","US, CT","US, OK-US, CT",0,2020-03-02
"13239","US, OK","US, CT","US, OK-US, CT",0,2020-03-03
"13240","US, OK","US, CT","US, OK-US, CT",0,2020-03-04
