"","origin_ID","dest_ID","ID","Prediction","date"
"3827","US, CO","US, ND","US, CO-US, ND",536,2020-01-05
"3828","US, CO","US, ND","US, CO-US, ND",537,2020-01-06
"3829","US, CO","US, ND","US, CO-US, ND",537,2020-01-07
"3830","US, CO","US, ND","US, CO-US, ND",538,2020-01-08
"3831","US, CO","US, ND","US, CO-US, ND",539,2020-01-09
"3832","US, CO","US, ND","US, CO-US, ND",541,2020-01-10
"3833","US, CO","US, ND","US, CO-US, ND",542,2020-01-11
"3834","US, CO","US, ND","US, CO-US, ND",543,2020-01-12
"3835","US, CO","US, ND","US, CO-US, ND",545,2020-01-13
"3836","US, CO","US, ND","US, CO-US, ND",547,2020-01-14
"3837","US, CO","US, ND","US, CO-US, ND",549,2020-01-15
"3838","US, CO","US, ND","US, CO-US, ND",551,2020-01-16
"3839","US, CO","US, ND","US, CO-US, ND",553,2020-01-17
"3840","US, CO","US, ND","US, CO-US, ND",555,2020-01-18
"3841","US, CO","US, ND","US, CO-US, ND",558,2020-01-19
"3842","US, CO","US, ND","US, CO-US, ND",560,2020-01-20
"3843","US, CO","US, ND","US, CO-US, ND",563,2020-01-21
"3844","US, CO","US, ND","US, CO-US, ND",566,2020-01-22
"3845","US, CO","US, ND","US, CO-US, ND",569,2020-01-23
"3846","US, CO","US, ND","US, CO-US, ND",572,2020-01-24
"3847","US, CO","US, ND","US, CO-US, ND",575,2020-01-25
"3848","US, CO","US, ND","US, CO-US, ND",579,2020-01-26
"3849","US, CO","US, ND","US, CO-US, ND",582,2020-01-27
"3850","US, CO","US, ND","US, CO-US, ND",586,2020-01-28
"3851","US, CO","US, ND","US, CO-US, ND",590,2020-01-29
"3852","US, CO","US, ND","US, CO-US, ND",593,2020-01-30
"3853","US, CO","US, ND","US, CO-US, ND",598,2020-01-31
"3854","US, CO","US, ND","US, CO-US, ND",602,2020-02-01
"3855","US, CO","US, ND","US, CO-US, ND",605,2020-02-02
"3856","US, CO","US, ND","US, CO-US, ND",608,2020-02-03
"3857","US, CO","US, ND","US, CO-US, ND",610,2020-02-04
"3858","US, CO","US, ND","US, CO-US, ND",612,2020-02-05
"3859","US, CO","US, ND","US, CO-US, ND",613,2020-02-06
"3860","US, CO","US, ND","US, CO-US, ND",613,2020-02-07
"3861","US, CO","US, ND","US, CO-US, ND",613,2020-02-08
"3862","US, CO","US, ND","US, CO-US, ND",611,2020-02-09
"3863","US, CO","US, ND","US, CO-US, ND",610,2020-02-10
"3864","US, CO","US, ND","US, CO-US, ND",607,2020-02-11
"3865","US, CO","US, ND","US, CO-US, ND",604,2020-02-12
"3866","US, CO","US, ND","US, CO-US, ND",600,2020-02-13
"3867","US, CO","US, ND","US, CO-US, ND",596,2020-02-14
"3868","US, CO","US, ND","US, CO-US, ND",591,2020-02-15
"3869","US, CO","US, ND","US, CO-US, ND",585,2020-02-16
"3870","US, CO","US, ND","US, CO-US, ND",579,2020-02-17
"3871","US, CO","US, ND","US, CO-US, ND",572,2020-02-18
"3872","US, CO","US, ND","US, CO-US, ND",564,2020-02-19
"3873","US, CO","US, ND","US, CO-US, ND",556,2020-02-20
"3874","US, CO","US, ND","US, CO-US, ND",546,2020-02-21
"3875","US, CO","US, ND","US, CO-US, ND",537,2020-02-22
"3876","US, CO","US, ND","US, CO-US, ND",526,2020-02-23
"3877","US, CO","US, ND","US, CO-US, ND",515,2020-02-24
"3878","US, CO","US, ND","US, CO-US, ND",504,2020-02-25
"3879","US, CO","US, ND","US, CO-US, ND",491,2020-02-26
"3880","US, CO","US, ND","US, CO-US, ND",478,2020-02-27
"3881","US, CO","US, ND","US, CO-US, ND",464,2020-02-28
"3882","US, CO","US, ND","US, CO-US, ND",450,2020-02-29
"3883","US, CO","US, ND","US, CO-US, ND",435,2020-03-01
"3884","US, CO","US, ND","US, CO-US, ND",421,2020-03-02
"3885","US, CO","US, ND","US, CO-US, ND",407,2020-03-03
"3886","US, CO","US, ND","US, CO-US, ND",394,2020-03-04
"3887","US, CO","US, ND","US, CO-US, ND",381,2020-03-05
"3888","US, CO","US, ND","US, CO-US, ND",369,2020-03-06
"3889","US, CO","US, ND","US, CO-US, ND",358,2020-03-07
"3890","US, CO","US, ND","US, CO-US, ND",348,2020-03-08
"3891","US, CO","US, ND","US, CO-US, ND",338,2020-03-09
"3892","US, CO","US, ND","US, CO-US, ND",328,2020-03-10
"3893","US, CO","US, ND","US, CO-US, ND",320,2020-03-11
"3894","US, CO","US, ND","US, CO-US, ND",312,2020-03-12
"3895","US, CO","US, ND","US, CO-US, ND",304,2020-03-13
"3896","US, CO","US, ND","US, CO-US, ND",298,2020-03-14
"3897","US, CO","US, ND","US, CO-US, ND",292,2020-03-15
"3898","US, CO","US, ND","US, CO-US, ND",286,2020-03-16
"3899","US, CO","US, ND","US, CO-US, ND",281,2020-03-17
"3900","US, CO","US, ND","US, CO-US, ND",277,2020-03-18
"3901","US, CO","US, ND","US, CO-US, ND",274,2020-03-19
"3902","US, CO","US, ND","US, CO-US, ND",271,2020-03-20
"3903","US, CO","US, ND","US, CO-US, ND",269,2020-03-21
"3904","US, CO","US, ND","US, CO-US, ND",267,2020-03-22
"3905","US, CO","US, ND","US, CO-US, ND",266,2020-03-23
"3906","US, CO","US, ND","US, CO-US, ND",266,2020-03-24
"3907","US, CO","US, ND","US, CO-US, ND",266,2020-03-25
"3908","US, CO","US, ND","US, CO-US, ND",267,2020-03-26
"3909","US, CO","US, ND","US, CO-US, ND",269,2020-03-27
"3910","US, CO","US, ND","US, CO-US, ND",271,2020-03-28
"3911","US, CO","US, ND","US, CO-US, ND",274,2020-03-29
"3912","US, CO","US, ND","US, CO-US, ND",277,2020-03-30
"3913","US, CO","US, ND","US, CO-US, ND",281,2020-03-31
"3914","US, CO","US, NE","US, CO-US, NE",1062,2020-01-01
"3915","US, CO","US, NE","US, CO-US, NE",1062,2020-01-02
"3916","US, CO","US, NE","US, CO-US, NE",1062,2020-01-03
"3917","US, CO","US, NE","US, CO-US, NE",1063,2020-01-04
"3918","US, CO","US, NE","US, CO-US, NE",1064,2020-01-05
"3919","US, CO","US, NE","US, CO-US, NE",1065,2020-01-06
"3920","US, CO","US, NE","US, CO-US, NE",1067,2020-01-07
"3921","US, CO","US, NE","US, CO-US, NE",1069,2020-01-08
"3922","US, CO","US, NE","US, CO-US, NE",1071,2020-01-09
"3923","US, CO","US, NE","US, CO-US, NE",1073,2020-01-10
"3924","US, CO","US, NE","US, CO-US, NE",1076,2020-01-11
"3925","US, CO","US, NE","US, CO-US, NE",1078,2020-01-12
"3926","US, CO","US, NE","US, CO-US, NE",1081,2020-01-13
"3927","US, CO","US, NE","US, CO-US, NE",1085,2020-01-14
"3928","US, CO","US, NE","US, CO-US, NE",1088,2020-01-15
"3929","US, CO","US, NE","US, CO-US, NE",1092,2020-01-16
"3930","US, CO","US, NE","US, CO-US, NE",1096,2020-01-17
"3931","US, CO","US, NE","US, CO-US, NE",1100,2020-01-18
"3932","US, CO","US, NE","US, CO-US, NE",1105,2020-01-19
"3933","US, CO","US, NE","US, CO-US, NE",1110,2020-01-20
"3934","US, CO","US, NE","US, CO-US, NE",1115,2020-01-21
"3935","US, CO","US, NE","US, CO-US, NE",1120,2020-01-22
"3936","US, CO","US, NE","US, CO-US, NE",1126,2020-01-23
"3937","US, CO","US, NE","US, CO-US, NE",1131,2020-01-24
"3938","US, CO","US, NE","US, CO-US, NE",1138,2020-01-25
"3939","US, CO","US, NE","US, CO-US, NE",1144,2020-01-26
"3940","US, CO","US, NE","US, CO-US, NE",1150,2020-01-27
"3941","US, CO","US, NE","US, CO-US, NE",1157,2020-01-28
"3942","US, CO","US, NE","US, CO-US, NE",1164,2020-01-29
"3943","US, CO","US, NE","US, CO-US, NE",1172,2020-01-30
"3944","US, CO","US, NE","US, CO-US, NE",1179,2020-01-31
"3945","US, CO","US, NE","US, CO-US, NE",1187,2020-02-01
"3946","US, CO","US, NE","US, CO-US, NE",1194,2020-02-02
"3947","US, CO","US, NE","US, CO-US, NE",1199,2020-02-03
"3948","US, CO","US, NE","US, CO-US, NE",1203,2020-02-04
"3949","US, CO","US, NE","US, CO-US, NE",1205,2020-02-05
"3950","US, CO","US, NE","US, CO-US, NE",1206,2020-02-06
"3951","US, CO","US, NE","US, CO-US, NE",1206,2020-02-07
"3952","US, CO","US, NE","US, CO-US, NE",1205,2020-02-08
"3953","US, CO","US, NE","US, CO-US, NE",1202,2020-02-09
"3954","US, CO","US, NE","US, CO-US, NE",1198,2020-02-10
"3955","US, CO","US, NE","US, CO-US, NE",1193,2020-02-11
"3956","US, CO","US, NE","US, CO-US, NE",1186,2020-02-12
"3957","US, CO","US, NE","US, CO-US, NE",1178,2020-02-13
"3958","US, CO","US, NE","US, CO-US, NE",1168,2020-02-14
"3959","US, CO","US, NE","US, CO-US, NE",1158,2020-02-15
"3960","US, CO","US, NE","US, CO-US, NE",1146,2020-02-16
"3961","US, CO","US, NE","US, CO-US, NE",1132,2020-02-17
"3962","US, CO","US, NE","US, CO-US, NE",1117,2020-02-18
"3963","US, CO","US, NE","US, CO-US, NE",1101,2020-02-19
"3964","US, CO","US, NE","US, CO-US, NE",1084,2020-02-20
"3965","US, CO","US, NE","US, CO-US, NE",1065,2020-02-21
"3966","US, CO","US, NE","US, CO-US, NE",1045,2020-02-22
"3967","US, CO","US, NE","US, CO-US, NE",1024,2020-02-23
"3968","US, CO","US, NE","US, CO-US, NE",1001,2020-02-24
"3969","US, CO","US, NE","US, CO-US, NE",977,2020-02-25
"3970","US, CO","US, NE","US, CO-US, NE",952,2020-02-26
"3971","US, CO","US, NE","US, CO-US, NE",925,2020-02-27
"3972","US, CO","US, NE","US, CO-US, NE",897,2020-02-28
"3973","US, CO","US, NE","US, CO-US, NE",868,2020-02-29
"3974","US, CO","US, NE","US, CO-US, NE",837,2020-03-01
"3975","US, CO","US, NE","US, CO-US, NE",808,2020-03-02
"3976","US, CO","US, NE","US, CO-US, NE",780,2020-03-03
"3977","US, CO","US, NE","US, CO-US, NE",753,2020-03-04
"3978","US, CO","US, NE","US, CO-US, NE",728,2020-03-05
"3979","US, CO","US, NE","US, CO-US, NE",703,2020-03-06
"3980","US, CO","US, NE","US, CO-US, NE",681,2020-03-07
"3981","US, CO","US, NE","US, CO-US, NE",659,2020-03-08
"3982","US, CO","US, NE","US, CO-US, NE",639,2020-03-09
"3983","US, CO","US, NE","US, CO-US, NE",620,2020-03-10
"3984","US, CO","US, NE","US, CO-US, NE",602,2020-03-11
"3985","US, CO","US, NE","US, CO-US, NE",586,2020-03-12
"3986","US, CO","US, NE","US, CO-US, NE",571,2020-03-13
"3987","US, CO","US, NE","US, CO-US, NE",557,2020-03-14
"3988","US, CO","US, NE","US, CO-US, NE",545,2020-03-15
"3989","US, CO","US, NE","US, CO-US, NE",534,2020-03-16
"3990","US, CO","US, NE","US, CO-US, NE",524,2020-03-17
"3991","US, CO","US, NE","US, CO-US, NE",515,2020-03-18
"3992","US, CO","US, NE","US, CO-US, NE",508,2020-03-19
"3993","US, CO","US, NE","US, CO-US, NE",502,2020-03-20
"3994","US, CO","US, NE","US, CO-US, NE",497,2020-03-21
"3995","US, CO","US, NE","US, CO-US, NE",494,2020-03-22
"3996","US, CO","US, NE","US, CO-US, NE",492,2020-03-23
"3997","US, CO","US, NE","US, CO-US, NE",491,2020-03-24
"3998","US, CO","US, NE","US, CO-US, NE",492,2020-03-25
"3999","US, CO","US, NE","US, CO-US, NE",494,2020-03-26
"4000","US, CO","US, NE","US, CO-US, NE",497,2020-03-27
"4001","US, CO","US, NE","US, CO-US, NE",501,2020-03-28
"4002","US, CO","US, NE","US, CO-US, NE",507,2020-03-29
"4003","US, CO","US, NE","US, CO-US, NE",514,2020-03-30
"4004","US, CO","US, NE","US, CO-US, NE",523,2020-03-31
"4005","US, CO","US, NH","US, CO-US, NH",0,2020-01-01
"4006","US, CO","US, NH","US, CO-US, NH",0,2020-01-02
"4007","US, CO","US, NH","US, CO-US, NH",0,2020-01-03
"4008","US, CO","US, NH","US, CO-US, NH",0,2020-01-04
"4009","US, CO","US, NH","US, CO-US, NH",0,2020-01-05
"4010","US, CO","US, NH","US, CO-US, NH",0,2020-01-06
"4011","US, CO","US, NH","US, CO-US, NH",0,2020-01-07
"4012","US, CO","US, NH","US, CO-US, NH",0,2020-01-08
"4013","US, CO","US, NH","US, CO-US, NH",0,2020-01-09
"4014","US, CO","US, NH","US, CO-US, NH",0,2020-01-10
"4015","US, CO","US, NH","US, CO-US, NH",0,2020-01-11
"4016","US, CO","US, NH","US, CO-US, NH",0,2020-01-12
"4017","US, CO","US, NH","US, CO-US, NH",0,2020-01-13
"4018","US, CO","US, NH","US, CO-US, NH",0,2020-01-14
"4019","US, CO","US, NH","US, CO-US, NH",0,2020-01-15
"4020","US, CO","US, NH","US, CO-US, NH",0,2020-01-16
"4021","US, CO","US, NH","US, CO-US, NH",0,2020-01-17
"4022","US, CO","US, NH","US, CO-US, NH",0,2020-01-18
"4023","US, CO","US, NH","US, CO-US, NH",0,2020-01-19
"4024","US, CO","US, NH","US, CO-US, NH",0,2020-01-20
"4025","US, CO","US, NH","US, CO-US, NH",0,2020-01-21
"4026","US, CO","US, NH","US, CO-US, NH",0,2020-01-22
"4027","US, CO","US, NH","US, CO-US, NH",0,2020-01-23
"4028","US, CO","US, NH","US, CO-US, NH",0,2020-01-24
"4029","US, CO","US, NH","US, CO-US, NH",0,2020-01-25
"4030","US, CO","US, NH","US, CO-US, NH",0,2020-01-26
"4031","US, CO","US, NH","US, CO-US, NH",0,2020-01-27
"4032","US, CO","US, NH","US, CO-US, NH",0,2020-01-28
"4033","US, CO","US, NH","US, CO-US, NH",0,2020-01-29
"4034","US, CO","US, NH","US, CO-US, NH",0,2020-01-30
"4035","US, CO","US, NH","US, CO-US, NH",0,2020-01-31
"4036","US, CO","US, NH","US, CO-US, NH",0,2020-02-01
"4037","US, CO","US, NH","US, CO-US, NH",0,2020-02-02
"4038","US, CO","US, NH","US, CO-US, NH",0,2020-02-03
"4039","US, CO","US, NH","US, CO-US, NH",0,2020-02-04
"4040","US, CO","US, NH","US, CO-US, NH",0,2020-02-05
"4041","US, CO","US, NH","US, CO-US, NH",0,2020-02-06
"4042","US, CO","US, NH","US, CO-US, NH",0,2020-02-07
"4043","US, CO","US, NH","US, CO-US, NH",0,2020-02-08
"4044","US, CO","US, NH","US, CO-US, NH",0,2020-02-09
"4045","US, CO","US, NH","US, CO-US, NH",0,2020-02-10
"4046","US, CO","US, NH","US, CO-US, NH",0,2020-02-11
"4047","US, CO","US, NH","US, CO-US, NH",0,2020-02-12
"4048","US, CO","US, NH","US, CO-US, NH",0,2020-02-13
"4049","US, CO","US, NH","US, CO-US, NH",0,2020-02-14
"4050","US, CO","US, NH","US, CO-US, NH",0,2020-02-15
"4051","US, CO","US, NH","US, CO-US, NH",0,2020-02-16
"4052","US, CO","US, NH","US, CO-US, NH",0,2020-02-17
"4053","US, CO","US, NH","US, CO-US, NH",0,2020-02-18
"4054","US, CO","US, NH","US, CO-US, NH",0,2020-02-19
"4055","US, CO","US, NH","US, CO-US, NH",0,2020-02-20
"4056","US, CO","US, NH","US, CO-US, NH",0,2020-02-21
"4057","US, CO","US, NH","US, CO-US, NH",0,2020-02-22
"4058","US, CO","US, NH","US, CO-US, NH",0,2020-02-23
"4059","US, CO","US, NH","US, CO-US, NH",0,2020-02-24
"4060","US, CO","US, NH","US, CO-US, NH",0,2020-02-25
"4061","US, CO","US, NH","US, CO-US, NH",0,2020-02-26
"4062","US, CO","US, NH","US, CO-US, NH",0,2020-02-27
"4063","US, CO","US, NH","US, CO-US, NH",1,2020-02-28
"4064","US, CO","US, NH","US, CO-US, NH",1,2020-02-29
"4065","US, CO","US, NH","US, CO-US, NH",1,2020-03-01
"4066","US, CO","US, NH","US, CO-US, NH",1,2020-03-02
"4067","US, CO","US, NH","US, CO-US, NH",1,2020-03-03
"4068","US, CO","US, NH","US, CO-US, NH",1,2020-03-04
"4069","US, CO","US, NH","US, CO-US, NH",1,2020-03-05
"4070","US, CO","US, NH","US, CO-US, NH",1,2020-03-06
"4071","US, CO","US, NH","US, CO-US, NH",2,2020-03-07
"4072","US, CO","US, NH","US, CO-US, NH",2,2020-03-08
"4073","US, CO","US, NH","US, CO-US, NH",2,2020-03-09
"4074","US, CO","US, NH","US, CO-US, NH",2,2020-03-10
"4075","US, CO","US, NH","US, CO-US, NH",2,2020-03-11
"4076","US, CO","US, NH","US, CO-US, NH",2,2020-03-12
"4077","US, CO","US, NH","US, CO-US, NH",2,2020-03-13
"4078","US, CO","US, NH","US, CO-US, NH",2,2020-03-14
"4079","US, CO","US, NH","US, CO-US, NH",2,2020-03-15
"4080","US, CO","US, NH","US, CO-US, NH",2,2020-03-16
"4081","US, CO","US, NH","US, CO-US, NH",2,2020-03-17
"4082","US, CO","US, NH","US, CO-US, NH",2,2020-03-18
"4083","US, CO","US, NH","US, CO-US, NH",2,2020-03-19
"4084","US, CO","US, NH","US, CO-US, NH",2,2020-03-20
"4085","US, CO","US, NH","US, CO-US, NH",2,2020-03-21
"4086","US, CO","US, NH","US, CO-US, NH",3,2020-03-22
"4087","US, CO","US, NH","US, CO-US, NH",3,2020-03-23
"4088","US, CO","US, NH","US, CO-US, NH",3,2020-03-24
"4089","US, CO","US, NH","US, CO-US, NH",3,2020-03-25
"4090","US, CO","US, NH","US, CO-US, NH",3,2020-03-26
"4091","US, CO","US, NH","US, CO-US, NH",3,2020-03-27
"4092","US, CO","US, NH","US, CO-US, NH",3,2020-03-28
"4093","US, CO","US, NH","US, CO-US, NH",3,2020-03-29
"4094","US, CO","US, NH","US, CO-US, NH",2,2020-03-30
"4095","US, CO","US, NH","US, CO-US, NH",2,2020-03-31
"4096","US, CO","US, NJ","US, CO-US, NJ",1123,2020-01-01
"4097","US, CO","US, NJ","US, CO-US, NJ",1123,2020-01-02
"4098","US, CO","US, NJ","US, CO-US, NJ",1124,2020-01-03
"4099","US, CO","US, NJ","US, CO-US, NJ",1125,2020-01-04
"4100","US, CO","US, NJ","US, CO-US, NJ",1127,2020-01-05
"4101","US, CO","US, NJ","US, CO-US, NJ",1129,2020-01-06
"4102","US, CO","US, NJ","US, CO-US, NJ",1131,2020-01-07
"4103","US, CO","US, NJ","US, CO-US, NJ",1134,2020-01-08
"4104","US, CO","US, NJ","US, CO-US, NJ",1137,2020-01-09
"4105","US, CO","US, NJ","US, CO-US, NJ",1141,2020-01-10
"4106","US, CO","US, NJ","US, CO-US, NJ",1145,2020-01-11
"4107","US, CO","US, NJ","US, CO-US, NJ",1150,2020-01-12
"4108","US, CO","US, NJ","US, CO-US, NJ",1155,2020-01-13
"4109","US, CO","US, NJ","US, CO-US, NJ",1160,2020-01-14
"4110","US, CO","US, NJ","US, CO-US, NJ",1166,2020-01-15
"4111","US, CO","US, NJ","US, CO-US, NJ",1172,2020-01-16
"4112","US, CO","US, NJ","US, CO-US, NJ",1178,2020-01-17
"4113","US, CO","US, NJ","US, CO-US, NJ",1185,2020-01-18
"4114","US, CO","US, NJ","US, CO-US, NJ",1193,2020-01-19
"4115","US, CO","US, NJ","US, CO-US, NJ",1201,2020-01-20
"4116","US, CO","US, NJ","US, CO-US, NJ",1209,2020-01-21
"4117","US, CO","US, NJ","US, CO-US, NJ",1217,2020-01-22
"4118","US, CO","US, NJ","US, CO-US, NJ",1226,2020-01-23
"4119","US, CO","US, NJ","US, CO-US, NJ",1236,2020-01-24
"4120","US, CO","US, NJ","US, CO-US, NJ",1246,2020-01-25
"4121","US, CO","US, NJ","US, CO-US, NJ",1256,2020-01-26
"4122","US, CO","US, NJ","US, CO-US, NJ",1267,2020-01-27
"4123","US, CO","US, NJ","US, CO-US, NJ",1278,2020-01-28
"4124","US, CO","US, NJ","US, CO-US, NJ",1289,2020-01-29
"4125","US, CO","US, NJ","US, CO-US, NJ",1301,2020-01-30
"4126","US, CO","US, NJ","US, CO-US, NJ",1313,2020-01-31
"4127","US, CO","US, NJ","US, CO-US, NJ",1326,2020-02-01
"4128","US, CO","US, NJ","US, CO-US, NJ",1337,2020-02-02
"4129","US, CO","US, NJ","US, CO-US, NJ",1346,2020-02-03
"4130","US, CO","US, NJ","US, CO-US, NJ",1354,2020-02-04
"4131","US, CO","US, NJ","US, CO-US, NJ",1360,2020-02-05
"4132","US, CO","US, NJ","US, CO-US, NJ",1364,2020-02-06
"4133","US, CO","US, NJ","US, CO-US, NJ",1367,2020-02-07
"4134","US, CO","US, NJ","US, CO-US, NJ",1368,2020-02-08
"4135","US, CO","US, NJ","US, CO-US, NJ",1367,2020-02-09
"4136","US, CO","US, NJ","US, CO-US, NJ",1364,2020-02-10
"4137","US, CO","US, NJ","US, CO-US, NJ",1360,2020-02-11
"4138","US, CO","US, NJ","US, CO-US, NJ",1354,2020-02-12
"4139","US, CO","US, NJ","US, CO-US, NJ",1347,2020-02-13
"4140","US, CO","US, NJ","US, CO-US, NJ",1338,2020-02-14
"4141","US, CO","US, NJ","US, CO-US, NJ",1327,2020-02-15
"4142","US, CO","US, NJ","US, CO-US, NJ",1314,2020-02-16
"4143","US, CO","US, NJ","US, CO-US, NJ",1300,2020-02-17
"4144","US, CO","US, NJ","US, CO-US, NJ",1284,2020-02-18
"4145","US, CO","US, NJ","US, CO-US, NJ",1266,2020-02-19
"4146","US, CO","US, NJ","US, CO-US, NJ",1247,2020-02-20
"4147","US, CO","US, NJ","US, CO-US, NJ",1226,2020-02-21
"4148","US, CO","US, NJ","US, CO-US, NJ",1203,2020-02-22
"4149","US, CO","US, NJ","US, CO-US, NJ",1179,2020-02-23
"4150","US, CO","US, NJ","US, CO-US, NJ",1153,2020-02-24
"4151","US, CO","US, NJ","US, CO-US, NJ",1125,2020-02-25
"4152","US, CO","US, NJ","US, CO-US, NJ",1096,2020-02-26
"4153","US, CO","US, NJ","US, CO-US, NJ",1064,2020-02-27
"4154","US, CO","US, NJ","US, CO-US, NJ",1032,2020-02-28
"4155","US, CO","US, NJ","US, CO-US, NJ",997,2020-02-29
"4156","US, CO","US, NJ","US, CO-US, NJ",961,2020-03-01
"4157","US, CO","US, NJ","US, CO-US, NJ",926,2020-03-02
"4158","US, CO","US, NJ","US, CO-US, NJ",893,2020-03-03
"4159","US, CO","US, NJ","US, CO-US, NJ",861,2020-03-04
"4160","US, CO","US, NJ","US, CO-US, NJ",831,2020-03-05
"4161","US, CO","US, NJ","US, CO-US, NJ",803,2020-03-06
"4162","US, CO","US, NJ","US, CO-US, NJ",776,2020-03-07
"4163","US, CO","US, NJ","US, CO-US, NJ",750,2020-03-08
"4164","US, CO","US, NJ","US, CO-US, NJ",727,2020-03-09
"4165","US, CO","US, NJ","US, CO-US, NJ",704,2020-03-10
"4166","US, CO","US, NJ","US, CO-US, NJ",683,2020-03-11
"4167","US, CO","US, NJ","US, CO-US, NJ",664,2020-03-12
"4168","US, CO","US, NJ","US, CO-US, NJ",646,2020-03-13
"4169","US, CO","US, NJ","US, CO-US, NJ",630,2020-03-14
"4170","US, CO","US, NJ","US, CO-US, NJ",615,2020-03-15
"4171","US, CO","US, NJ","US, CO-US, NJ",602,2020-03-16
"4172","US, CO","US, NJ","US, CO-US, NJ",590,2020-03-17
"4173","US, CO","US, NJ","US, CO-US, NJ",580,2020-03-18
"4174","US, CO","US, NJ","US, CO-US, NJ",572,2020-03-19
"4175","US, CO","US, NJ","US, CO-US, NJ",565,2020-03-20
"4176","US, CO","US, NJ","US, CO-US, NJ",559,2020-03-21
"4177","US, CO","US, NJ","US, CO-US, NJ",555,2020-03-22
"4178","US, CO","US, NJ","US, CO-US, NJ",553,2020-03-23
"4179","US, CO","US, NJ","US, CO-US, NJ",552,2020-03-24
"4180","US, CO","US, NJ","US, CO-US, NJ",552,2020-03-25
"4181","US, CO","US, NJ","US, CO-US, NJ",555,2020-03-26
"4182","US, CO","US, NJ","US, CO-US, NJ",558,2020-03-27
"4183","US, CO","US, NJ","US, CO-US, NJ",563,2020-03-28
"4184","US, CO","US, NJ","US, CO-US, NJ",570,2020-03-29
"4185","US, CO","US, NJ","US, CO-US, NJ",578,2020-03-30
"4186","US, CO","US, NJ","US, CO-US, NJ",588,2020-03-31
"4187","US, CO","US, NM","US, CO-US, NM",669,2020-01-01
"4188","US, CO","US, NM","US, CO-US, NM",669,2020-01-02
"4189","US, CO","US, NM","US, CO-US, NM",669,2020-01-03
"4190","US, CO","US, NM","US, CO-US, NM",670,2020-01-04
"4191","US, CO","US, NM","US, CO-US, NM",671,2020-01-05
"4192","US, CO","US, NM","US, CO-US, NM",673,2020-01-06
"4193","US, CO","US, NM","US, CO-US, NM",674,2020-01-07
"4194","US, CO","US, NM","US, CO-US, NM",676,2020-01-08
"4195","US, CO","US, NM","US, CO-US, NM",678,2020-01-09
"4196","US, CO","US, NM","US, CO-US, NM",681,2020-01-10
"4197","US, CO","US, NM","US, CO-US, NM",683,2020-01-11
"4198","US, CO","US, NM","US, CO-US, NM",686,2020-01-12
"4199","US, CO","US, NM","US, CO-US, NM",690,2020-01-13
"4200","US, CO","US, NM","US, CO-US, NM",693,2020-01-14
"4201","US, CO","US, NM","US, CO-US, NM",697,2020-01-15
"4202","US, CO","US, NM","US, CO-US, NM",701,2020-01-16
"4203","US, CO","US, NM","US, CO-US, NM",705,2020-01-17
"4204","US, CO","US, NM","US, CO-US, NM",710,2020-01-18
"4205","US, CO","US, NM","US, CO-US, NM",715,2020-01-19
"4206","US, CO","US, NM","US, CO-US, NM",720,2020-01-20
"4207","US, CO","US, NM","US, CO-US, NM",726,2020-01-21
"4208","US, CO","US, NM","US, CO-US, NM",731,2020-01-22
"4209","US, CO","US, NM","US, CO-US, NM",737,2020-01-23
"4210","US, CO","US, NM","US, CO-US, NM",744,2020-01-24
"4211","US, CO","US, NM","US, CO-US, NM",750,2020-01-25
"4212","US, CO","US, NM","US, CO-US, NM",757,2020-01-26
"4213","US, CO","US, NM","US, CO-US, NM",764,2020-01-27
"4214","US, CO","US, NM","US, CO-US, NM",771,2020-01-28
"4215","US, CO","US, NM","US, CO-US, NM",779,2020-01-29
"4216","US, CO","US, NM","US, CO-US, NM",787,2020-01-30
"4217","US, CO","US, NM","US, CO-US, NM",795,2020-01-31
"4218","US, CO","US, NM","US, CO-US, NM",803,2020-02-01
"4219","US, CO","US, NM","US, CO-US, NM",811,2020-02-02
"4220","US, CO","US, NM","US, CO-US, NM",817,2020-02-03
"4221","US, CO","US, NM","US, CO-US, NM",822,2020-02-04
"4222","US, CO","US, NM","US, CO-US, NM",827,2020-02-05
"4223","US, CO","US, NM","US, CO-US, NM",830,2020-02-06
"4224","US, CO","US, NM","US, CO-US, NM",832,2020-02-07
"4225","US, CO","US, NM","US, CO-US, NM",833,2020-02-08
"4226","US, CO","US, NM","US, CO-US, NM",833,2020-02-09
"4227","US, CO","US, NM","US, CO-US, NM",832,2020-02-10
"4228","US, CO","US, NM","US, CO-US, NM",830,2020-02-11
"4229","US, CO","US, NM","US, CO-US, NM",827,2020-02-12
"4230","US, CO","US, NM","US, CO-US, NM",823,2020-02-13
"4231","US, CO","US, NM","US, CO-US, NM",818,2020-02-14
"4232","US, CO","US, NM","US, CO-US, NM",812,2020-02-15
"4233","US, CO","US, NM","US, CO-US, NM",805,2020-02-16
"4234","US, CO","US, NM","US, CO-US, NM",797,2020-02-17
"4235","US, CO","US, NM","US, CO-US, NM",787,2020-02-18
"4236","US, CO","US, NM","US, CO-US, NM",777,2020-02-19
"4237","US, CO","US, NM","US, CO-US, NM",766,2020-02-20
"4238","US, CO","US, NM","US, CO-US, NM",753,2020-02-21
"4239","US, CO","US, NM","US, CO-US, NM",740,2020-02-22
"4240","US, CO","US, NM","US, CO-US, NM",725,2020-02-23
