"","origin_ID","dest_ID","ID","Prediction","date"
"3645","PR, NA","VI, NA","PR, NA-VI, NA",327,2020-01-05
"3646","PR, NA","VI, NA","PR, NA-VI, NA",328,2020-01-06
"3647","PR, NA","VI, NA","PR, NA-VI, NA",328,2020-01-07
"3648","PR, NA","VI, NA","PR, NA-VI, NA",329,2020-01-08
"3649","PR, NA","VI, NA","PR, NA-VI, NA",331,2020-01-09
"3650","PR, NA","VI, NA","PR, NA-VI, NA",332,2020-01-10
"3651","PR, NA","VI, NA","PR, NA-VI, NA",333,2020-01-11
"3652","PR, NA","VI, NA","PR, NA-VI, NA",335,2020-01-12
"3653","PR, NA","VI, NA","PR, NA-VI, NA",336,2020-01-13
"3654","PR, NA","VI, NA","PR, NA-VI, NA",338,2020-01-14
"3655","PR, NA","VI, NA","PR, NA-VI, NA",340,2020-01-15
"3656","PR, NA","VI, NA","PR, NA-VI, NA",342,2020-01-16
"3657","PR, NA","VI, NA","PR, NA-VI, NA",345,2020-01-17
"3658","PR, NA","VI, NA","PR, NA-VI, NA",347,2020-01-18
"3659","PR, NA","VI, NA","PR, NA-VI, NA",350,2020-01-19
"3660","PR, NA","VI, NA","PR, NA-VI, NA",352,2020-01-20
"3661","PR, NA","VI, NA","PR, NA-VI, NA",355,2020-01-21
"3662","PR, NA","VI, NA","PR, NA-VI, NA",358,2020-01-22
"3663","PR, NA","VI, NA","PR, NA-VI, NA",361,2020-01-23
"3664","PR, NA","VI, NA","PR, NA-VI, NA",364,2020-01-24
"3665","PR, NA","VI, NA","PR, NA-VI, NA",368,2020-01-25
"3666","PR, NA","VI, NA","PR, NA-VI, NA",371,2020-01-26
"3667","PR, NA","VI, NA","PR, NA-VI, NA",375,2020-01-27
"3668","PR, NA","VI, NA","PR, NA-VI, NA",379,2020-01-28
"3669","PR, NA","VI, NA","PR, NA-VI, NA",383,2020-01-29
"3670","PR, NA","VI, NA","PR, NA-VI, NA",387,2020-01-30
"3671","PR, NA","VI, NA","PR, NA-VI, NA",391,2020-01-31
"3672","PR, NA","VI, NA","PR, NA-VI, NA",395,2020-02-01
"3673","PR, NA","VI, NA","PR, NA-VI, NA",399,2020-02-02
"3674","PR, NA","VI, NA","PR, NA-VI, NA",402,2020-02-03
"3675","PR, NA","VI, NA","PR, NA-VI, NA",405,2020-02-04
"3676","PR, NA","VI, NA","PR, NA-VI, NA",407,2020-02-05
"3677","PR, NA","VI, NA","PR, NA-VI, NA",409,2020-02-06
"3678","PR, NA","VI, NA","PR, NA-VI, NA",409,2020-02-07
"3679","PR, NA","VI, NA","PR, NA-VI, NA",410,2020-02-08
"3680","PR, NA","VI, NA","PR, NA-VI, NA",410,2020-02-09
"3681","PR, NA","VI, NA","PR, NA-VI, NA",409,2020-02-10
"3682","PR, NA","VI, NA","PR, NA-VI, NA",407,2020-02-11
"3683","PR, NA","VI, NA","PR, NA-VI, NA",405,2020-02-12
"3684","PR, NA","VI, NA","PR, NA-VI, NA",403,2020-02-13
"3685","PR, NA","VI, NA","PR, NA-VI, NA",399,2020-02-14
"3686","PR, NA","VI, NA","PR, NA-VI, NA",396,2020-02-15
"3687","PR, NA","VI, NA","PR, NA-VI, NA",391,2020-02-16
"3688","PR, NA","VI, NA","PR, NA-VI, NA",386,2020-02-17
"3689","PR, NA","VI, NA","PR, NA-VI, NA",381,2020-02-18
"3690","PR, NA","VI, NA","PR, NA-VI, NA",375,2020-02-19
"3691","PR, NA","VI, NA","PR, NA-VI, NA",368,2020-02-20
"3692","PR, NA","VI, NA","PR, NA-VI, NA",361,2020-02-21
"3693","PR, NA","VI, NA","PR, NA-VI, NA",353,2020-02-22
"3694","PR, NA","VI, NA","PR, NA-VI, NA",345,2020-02-23
"3695","PR, NA","VI, NA","PR, NA-VI, NA",336,2020-02-24
"3696","PR, NA","VI, NA","PR, NA-VI, NA",326,2020-02-25
"3697","PR, NA","VI, NA","PR, NA-VI, NA",316,2020-02-26
"3698","PR, NA","VI, NA","PR, NA-VI, NA",305,2020-02-27
"3699","PR, NA","VI, NA","PR, NA-VI, NA",294,2020-02-28
"3700","PR, NA","VI, NA","PR, NA-VI, NA",282,2020-02-29
"3701","PR, NA","VI, NA","PR, NA-VI, NA",269,2020-03-01
"3702","PR, NA","VI, NA","PR, NA-VI, NA",257,2020-03-02
"3703","PR, NA","VI, NA","PR, NA-VI, NA",246,2020-03-03
"3704","PR, NA","VI, NA","PR, NA-VI, NA",235,2020-03-04
"3705","PR, NA","VI, NA","PR, NA-VI, NA",225,2020-03-05
"3706","PR, NA","VI, NA","PR, NA-VI, NA",215,2020-03-06
"3707","PR, NA","VI, NA","PR, NA-VI, NA",205,2020-03-07
"3708","PR, NA","VI, NA","PR, NA-VI, NA",197,2020-03-08
"3709","PR, NA","VI, NA","PR, NA-VI, NA",188,2020-03-09
"3710","PR, NA","VI, NA","PR, NA-VI, NA",181,2020-03-10
"3711","PR, NA","VI, NA","PR, NA-VI, NA",173,2020-03-11
"3712","PR, NA","VI, NA","PR, NA-VI, NA",167,2020-03-12
"3713","PR, NA","VI, NA","PR, NA-VI, NA",160,2020-03-13
"3714","PR, NA","VI, NA","PR, NA-VI, NA",155,2020-03-14
"3715","PR, NA","VI, NA","PR, NA-VI, NA",150,2020-03-15
"3716","PR, NA","VI, NA","PR, NA-VI, NA",145,2020-03-16
"3717","PR, NA","VI, NA","PR, NA-VI, NA",141,2020-03-17
"3718","PR, NA","VI, NA","PR, NA-VI, NA",137,2020-03-18
"3719","PR, NA","VI, NA","PR, NA-VI, NA",134,2020-03-19
"3720","PR, NA","VI, NA","PR, NA-VI, NA",132,2020-03-20
"3721","PR, NA","VI, NA","PR, NA-VI, NA",130,2020-03-21
"3722","PR, NA","VI, NA","PR, NA-VI, NA",128,2020-03-22
"3723","PR, NA","VI, NA","PR, NA-VI, NA",127,2020-03-23
"3724","PR, NA","VI, NA","PR, NA-VI, NA",127,2020-03-24
"3725","PR, NA","VI, NA","PR, NA-VI, NA",127,2020-03-25
"3726","PR, NA","VI, NA","PR, NA-VI, NA",128,2020-03-26
"3727","PR, NA","VI, NA","PR, NA-VI, NA",129,2020-03-27
"3728","PR, NA","VI, NA","PR, NA-VI, NA",130,2020-03-28
"3729","PR, NA","VI, NA","PR, NA-VI, NA",133,2020-03-29
"3730","PR, NA","VI, NA","PR, NA-VI, NA",135,2020-03-30
"3731","PR, NA","VI, NA","PR, NA-VI, NA",139,2020-03-31
"3732","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-01
"3733","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-02
"3734","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-03
"3735","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-04
"3736","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-05
"3737","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-06
"3738","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-07
"3739","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-08
"3740","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-09
"3741","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-10
"3742","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-11
"3743","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-12
"3744","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-13
"3745","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-14
"3746","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-15
"3747","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-16
"3748","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-17
"3749","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-18
"3750","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-19
"3751","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-20
"3752","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-21
"3753","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-22
"3754","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-23
"3755","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-24
"3756","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-25
"3757","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-26
"3758","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-27
"3759","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-28
"3760","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-29
"3761","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-30
"3762","US, AK","GU, NA","US, AK-GU, NA",0,2020-01-31
"3763","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-01
"3764","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-02
"3765","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-03
"3766","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-04
"3767","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-05
"3768","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-06
"3769","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-07
"3770","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-08
"3771","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-09
"3772","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-10
"3773","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-11
"3774","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-12
"3775","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-13
"3776","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-14
"3777","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-15
"3778","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-16
"3779","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-17
"3780","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-18
"3781","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-19
"3782","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-20
"3783","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-21
"3784","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-22
"3785","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-23
"3786","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-24
"3787","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-25
"3788","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-26
"3789","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-27
"3790","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-28
"3791","US, AK","GU, NA","US, AK-GU, NA",0,2020-02-29
"3792","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-01
"3793","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-02
"3794","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-03
"3795","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-04
"3796","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-05
"3797","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-06
"3798","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-07
"3799","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-08
"3800","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-09
"3801","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-10
"3802","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-11
"3803","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-12
"3804","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-13
"3805","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-14
"3806","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-15
"3807","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-16
"3808","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-17
"3809","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-18
"3810","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-19
"3811","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-20
"3812","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-21
"3813","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-22
"3814","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-23
"3815","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-24
"3816","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-25
"3817","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-26
"3818","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-27
"3819","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-28
"3820","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-29
"3821","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-30
"3822","US, AK","GU, NA","US, AK-GU, NA",0,2020-03-31
"3823","US, AK","US, AK","US, AK-US, AK",6267,2020-01-01
"3824","US, AK","US, AK","US, AK-US, AK",6268,2020-01-02
"3825","US, AK","US, AK","US, AK-US, AK",6270,2020-01-03
"3826","US, AK","US, AK","US, AK-US, AK",6272,2020-01-04
"3827","US, AK","US, AK","US, AK-US, AK",6276,2020-01-05
"3828","US, AK","US, AK","US, AK-US, AK",6280,2020-01-06
"3829","US, AK","US, AK","US, AK-US, AK",6285,2020-01-07
"3830","US, AK","US, AK","US, AK-US, AK",6291,2020-01-08
"3831","US, AK","US, AK","US, AK-US, AK",6298,2020-01-09
"3832","US, AK","US, AK","US, AK-US, AK",6305,2020-01-10
"3833","US, AK","US, AK","US, AK-US, AK",6314,2020-01-11
"3834","US, AK","US, AK","US, AK-US, AK",6323,2020-01-12
"3835","US, AK","US, AK","US, AK-US, AK",6333,2020-01-13
"3836","US, AK","US, AK","US, AK-US, AK",6344,2020-01-14
"3837","US, AK","US, AK","US, AK-US, AK",6356,2020-01-15
"3838","US, AK","US, AK","US, AK-US, AK",6368,2020-01-16
"3839","US, AK","US, AK","US, AK-US, AK",6382,2020-01-17
"3840","US, AK","US, AK","US, AK-US, AK",6396,2020-01-18
"3841","US, AK","US, AK","US, AK-US, AK",6411,2020-01-19
"3842","US, AK","US, AK","US, AK-US, AK",6427,2020-01-20
"3843","US, AK","US, AK","US, AK-US, AK",6444,2020-01-21
"3844","US, AK","US, AK","US, AK-US, AK",6462,2020-01-22
"3845","US, AK","US, AK","US, AK-US, AK",6480,2020-01-23
"3846","US, AK","US, AK","US, AK-US, AK",6500,2020-01-24
"3847","US, AK","US, AK","US, AK-US, AK",6520,2020-01-25
"3848","US, AK","US, AK","US, AK-US, AK",6541,2020-01-26
"3849","US, AK","US, AK","US, AK-US, AK",6563,2020-01-27
"3850","US, AK","US, AK","US, AK-US, AK",6586,2020-01-28
"3851","US, AK","US, AK","US, AK-US, AK",6609,2020-01-29
"3852","US, AK","US, AK","US, AK-US, AK",6634,2020-01-30
"3853","US, AK","US, AK","US, AK-US, AK",6659,2020-01-31
"3854","US, AK","US, AK","US, AK-US, AK",6685,2020-02-01
"3855","US, AK","US, AK","US, AK-US, AK",6705,2020-02-02
"3856","US, AK","US, AK","US, AK-US, AK",6718,2020-02-03
"3857","US, AK","US, AK","US, AK-US, AK",6725,2020-02-04
"3858","US, AK","US, AK","US, AK-US, AK",6726,2020-02-05
"3859","US, AK","US, AK","US, AK-US, AK",6720,2020-02-06
"3860","US, AK","US, AK","US, AK-US, AK",6708,2020-02-07
"3861","US, AK","US, AK","US, AK-US, AK",6690,2020-02-08
"3862","US, AK","US, AK","US, AK-US, AK",6666,2020-02-09
"3863","US, AK","US, AK","US, AK-US, AK",6635,2020-02-10
"3864","US, AK","US, AK","US, AK-US, AK",6598,2020-02-11
"3865","US, AK","US, AK","US, AK-US, AK",6554,2020-02-12
"3866","US, AK","US, AK","US, AK-US, AK",6504,2020-02-13
"3867","US, AK","US, AK","US, AK-US, AK",6448,2020-02-14
"3868","US, AK","US, AK","US, AK-US, AK",6385,2020-02-15
"3869","US, AK","US, AK","US, AK-US, AK",6316,2020-02-16
"3870","US, AK","US, AK","US, AK-US, AK",6241,2020-02-17
"3871","US, AK","US, AK","US, AK-US, AK",6159,2020-02-18
"3872","US, AK","US, AK","US, AK-US, AK",6072,2020-02-19
"3873","US, AK","US, AK","US, AK-US, AK",5977,2020-02-20
"3874","US, AK","US, AK","US, AK-US, AK",5877,2020-02-21
"3875","US, AK","US, AK","US, AK-US, AK",5770,2020-02-22
"3876","US, AK","US, AK","US, AK-US, AK",5657,2020-02-23
"3877","US, AK","US, AK","US, AK-US, AK",5537,2020-02-24
"3878","US, AK","US, AK","US, AK-US, AK",5411,2020-02-25
"3879","US, AK","US, AK","US, AK-US, AK",5279,2020-02-26
"3880","US, AK","US, AK","US, AK-US, AK",5140,2020-02-27
"3881","US, AK","US, AK","US, AK-US, AK",4995,2020-02-28
"3882","US, AK","US, AK","US, AK-US, AK",4844,2020-02-29
"3883","US, AK","US, AK","US, AK-US, AK",4686,2020-03-01
"3884","US, AK","US, AK","US, AK-US, AK",4536,2020-03-02
"3885","US, AK","US, AK","US, AK-US, AK",4391,2020-03-03
"3886","US, AK","US, AK","US, AK-US, AK",4254,2020-03-04
"3887","US, AK","US, AK","US, AK-US, AK",4123,2020-03-05
"3888","US, AK","US, AK","US, AK-US, AK",3999,2020-03-06
"3889","US, AK","US, AK","US, AK-US, AK",3882,2020-03-07
"3890","US, AK","US, AK","US, AK-US, AK",3771,2020-03-08
"3891","US, AK","US, AK","US, AK-US, AK",3667,2020-03-09
"3892","US, AK","US, AK","US, AK-US, AK",3570,2020-03-10
"3893","US, AK","US, AK","US, AK-US, AK",3480,2020-03-11
"3894","US, AK","US, AK","US, AK-US, AK",3396,2020-03-12
"3895","US, AK","US, AK","US, AK-US, AK",3319,2020-03-13
"3896","US, AK","US, AK","US, AK-US, AK",3249,2020-03-14
"3897","US, AK","US, AK","US, AK-US, AK",3185,2020-03-15
"3898","US, AK","US, AK","US, AK-US, AK",3129,2020-03-16
"3899","US, AK","US, AK","US, AK-US, AK",3078,2020-03-17
"3900","US, AK","US, AK","US, AK-US, AK",3035,2020-03-18
"3901","US, AK","US, AK","US, AK-US, AK",2998,2020-03-19
"3902","US, AK","US, AK","US, AK-US, AK",2968,2020-03-20
"3903","US, AK","US, AK","US, AK-US, AK",2945,2020-03-21
"3904","US, AK","US, AK","US, AK-US, AK",2929,2020-03-22
"3905","US, AK","US, AK","US, AK-US, AK",2919,2020-03-23
"3906","US, AK","US, AK","US, AK-US, AK",2916,2020-03-24
"3907","US, AK","US, AK","US, AK-US, AK",2919,2020-03-25
"3908","US, AK","US, AK","US, AK-US, AK",2930,2020-03-26
"3909","US, AK","US, AK","US, AK-US, AK",2947,2020-03-27
"3910","US, AK","US, AK","US, AK-US, AK",2970,2020-03-28
"3911","US, AK","US, AK","US, AK-US, AK",3001,2020-03-29
"3912","US, AK","US, AK","US, AK-US, AK",3038,2020-03-30
"3913","US, AK","US, AK","US, AK-US, AK",3082,2020-03-31
"3914","US, AK","US, AL","US, AK-US, AL",0,2020-01-01
"3915","US, AK","US, AL","US, AK-US, AL",0,2020-01-02
"3916","US, AK","US, AL","US, AK-US, AL",0,2020-01-03
"3917","US, AK","US, AL","US, AK-US, AL",0,2020-01-04
"3918","US, AK","US, AL","US, AK-US, AL",0,2020-01-05
"3919","US, AK","US, AL","US, AK-US, AL",0,2020-01-06
"3920","US, AK","US, AL","US, AK-US, AL",0,2020-01-07
"3921","US, AK","US, AL","US, AK-US, AL",0,2020-01-08
"3922","US, AK","US, AL","US, AK-US, AL",0,2020-01-09
"3923","US, AK","US, AL","US, AK-US, AL",0,2020-01-10
"3924","US, AK","US, AL","US, AK-US, AL",0,2020-01-11
"3925","US, AK","US, AL","US, AK-US, AL",0,2020-01-12
"3926","US, AK","US, AL","US, AK-US, AL",0,2020-01-13
"3927","US, AK","US, AL","US, AK-US, AL",0,2020-01-14
"3928","US, AK","US, AL","US, AK-US, AL",0,2020-01-15
"3929","US, AK","US, AL","US, AK-US, AL",0,2020-01-16
"3930","US, AK","US, AL","US, AK-US, AL",0,2020-01-17
"3931","US, AK","US, AL","US, AK-US, AL",0,2020-01-18
"3932","US, AK","US, AL","US, AK-US, AL",0,2020-01-19
"3933","US, AK","US, AL","US, AK-US, AL",0,2020-01-20
"3934","US, AK","US, AL","US, AK-US, AL",0,2020-01-21
"3935","US, AK","US, AL","US, AK-US, AL",0,2020-01-22
"3936","US, AK","US, AL","US, AK-US, AL",0,2020-01-23
"3937","US, AK","US, AL","US, AK-US, AL",0,2020-01-24
"3938","US, AK","US, AL","US, AK-US, AL",0,2020-01-25
"3939","US, AK","US, AL","US, AK-US, AL",0,2020-01-26
"3940","US, AK","US, AL","US, AK-US, AL",0,2020-01-27
"3941","US, AK","US, AL","US, AK-US, AL",0,2020-01-28
"3942","US, AK","US, AL","US, AK-US, AL",0,2020-01-29
"3943","US, AK","US, AL","US, AK-US, AL",0,2020-01-30
"3944","US, AK","US, AL","US, AK-US, AL",0,2020-01-31
"3945","US, AK","US, AL","US, AK-US, AL",0,2020-02-01
"3946","US, AK","US, AL","US, AK-US, AL",0,2020-02-02
"3947","US, AK","US, AL","US, AK-US, AL",0,2020-02-03
"3948","US, AK","US, AL","US, AK-US, AL",0,2020-02-04
"3949","US, AK","US, AL","US, AK-US, AL",0,2020-02-05
"3950","US, AK","US, AL","US, AK-US, AL",0,2020-02-06
"3951","US, AK","US, AL","US, AK-US, AL",0,2020-02-07
"3952","US, AK","US, AL","US, AK-US, AL",0,2020-02-08
"3953","US, AK","US, AL","US, AK-US, AL",0,2020-02-09
"3954","US, AK","US, AL","US, AK-US, AL",0,2020-02-10
"3955","US, AK","US, AL","US, AK-US, AL",0,2020-02-11
"3956","US, AK","US, AL","US, AK-US, AL",0,2020-02-12
"3957","US, AK","US, AL","US, AK-US, AL",0,2020-02-13
"3958","US, AK","US, AL","US, AK-US, AL",0,2020-02-14
"3959","US, AK","US, AL","US, AK-US, AL",0,2020-02-15
"3960","US, AK","US, AL","US, AK-US, AL",0,2020-02-16
"3961","US, AK","US, AL","US, AK-US, AL",0,2020-02-17
"3962","US, AK","US, AL","US, AK-US, AL",0,2020-02-18
"3963","US, AK","US, AL","US, AK-US, AL",0,2020-02-19
"3964","US, AK","US, AL","US, AK-US, AL",0,2020-02-20
"3965","US, AK","US, AL","US, AK-US, AL",0,2020-02-21
"3966","US, AK","US, AL","US, AK-US, AL",0,2020-02-22
"3967","US, AK","US, AL","US, AK-US, AL",0,2020-02-23
"3968","US, AK","US, AL","US, AK-US, AL",0,2020-02-24
"3969","US, AK","US, AL","US, AK-US, AL",0,2020-02-25
"3970","US, AK","US, AL","US, AK-US, AL",0,2020-02-26
"3971","US, AK","US, AL","US, AK-US, AL",0,2020-02-27
"3972","US, AK","US, AL","US, AK-US, AL",0,2020-02-28
"3973","US, AK","US, AL","US, AK-US, AL",0,2020-02-29
"3974","US, AK","US, AL","US, AK-US, AL",0,2020-03-01
"3975","US, AK","US, AL","US, AK-US, AL",0,2020-03-02
"3976","US, AK","US, AL","US, AK-US, AL",0,2020-03-03
"3977","US, AK","US, AL","US, AK-US, AL",0,2020-03-04
"3978","US, AK","US, AL","US, AK-US, AL",0,2020-03-05
"3979","US, AK","US, AL","US, AK-US, AL",0,2020-03-06
"3980","US, AK","US, AL","US, AK-US, AL",0,2020-03-07
"3981","US, AK","US, AL","US, AK-US, AL",0,2020-03-08
"3982","US, AK","US, AL","US, AK-US, AL",0,2020-03-09
"3983","US, AK","US, AL","US, AK-US, AL",0,2020-03-10
"3984","US, AK","US, AL","US, AK-US, AL",0,2020-03-11
"3985","US, AK","US, AL","US, AK-US, AL",0,2020-03-12
"3986","US, AK","US, AL","US, AK-US, AL",0,2020-03-13
"3987","US, AK","US, AL","US, AK-US, AL",0,2020-03-14
"3988","US, AK","US, AL","US, AK-US, AL",0,2020-03-15
"3989","US, AK","US, AL","US, AK-US, AL",0,2020-03-16
"3990","US, AK","US, AL","US, AK-US, AL",0,2020-03-17
"3991","US, AK","US, AL","US, AK-US, AL",0,2020-03-18
"3992","US, AK","US, AL","US, AK-US, AL",0,2020-03-19
"3993","US, AK","US, AL","US, AK-US, AL",0,2020-03-20
"3994","US, AK","US, AL","US, AK-US, AL",0,2020-03-21
"3995","US, AK","US, AL","US, AK-US, AL",0,2020-03-22
"3996","US, AK","US, AL","US, AK-US, AL",0,2020-03-23
"3997","US, AK","US, AL","US, AK-US, AL",0,2020-03-24
"3998","US, AK","US, AL","US, AK-US, AL",0,2020-03-25
"3999","US, AK","US, AL","US, AK-US, AL",0,2020-03-26
"4000","US, AK","US, AL","US, AK-US, AL",0,2020-03-27
"4001","US, AK","US, AL","US, AK-US, AL",0,2020-03-28
"4002","US, AK","US, AL","US, AK-US, AL",0,2020-03-29
"4003","US, AK","US, AL","US, AK-US, AL",0,2020-03-30
"4004","US, AK","US, AL","US, AK-US, AL",0,2020-03-31
"4005","US, AK","US, AZ","US, AK-US, AZ",92,2020-01-01
"4006","US, AK","US, AZ","US, AK-US, AZ",92,2020-01-02
"4007","US, AK","US, AZ","US, AK-US, AZ",92,2020-01-03
"4008","US, AK","US, AZ","US, AK-US, AZ",92,2020-01-04
"4009","US, AK","US, AZ","US, AK-US, AZ",92,2020-01-05
"4010","US, AK","US, AZ","US, AK-US, AZ",92,2020-01-06
"4011","US, AK","US, AZ","US, AK-US, AZ",92,2020-01-07
"4012","US, AK","US, AZ","US, AK-US, AZ",92,2020-01-08
"4013","US, AK","US, AZ","US, AK-US, AZ",92,2020-01-09
"4014","US, AK","US, AZ","US, AK-US, AZ",92,2020-01-10
"4015","US, AK","US, AZ","US, AK-US, AZ",92,2020-01-11
"4016","US, AK","US, AZ","US, AK-US, AZ",92,2020-01-12
"4017","US, AK","US, AZ","US, AK-US, AZ",92,2020-01-13
"4018","US, AK","US, AZ","US, AK-US, AZ",92,2020-01-14
"4019","US, AK","US, AZ","US, AK-US, AZ",93,2020-01-15
"4020","US, AK","US, AZ","US, AK-US, AZ",93,2020-01-16
"4021","US, AK","US, AZ","US, AK-US, AZ",93,2020-01-17
"4022","US, AK","US, AZ","US, AK-US, AZ",93,2020-01-18
"4023","US, AK","US, AZ","US, AK-US, AZ",93,2020-01-19
"4024","US, AK","US, AZ","US, AK-US, AZ",93,2020-01-20
"4025","US, AK","US, AZ","US, AK-US, AZ",93,2020-01-21
"4026","US, AK","US, AZ","US, AK-US, AZ",93,2020-01-22
"4027","US, AK","US, AZ","US, AK-US, AZ",93,2020-01-23
"4028","US, AK","US, AZ","US, AK-US, AZ",94,2020-01-24
"4029","US, AK","US, AZ","US, AK-US, AZ",94,2020-01-25
"4030","US, AK","US, AZ","US, AK-US, AZ",94,2020-01-26
"4031","US, AK","US, AZ","US, AK-US, AZ",94,2020-01-27
"4032","US, AK","US, AZ","US, AK-US, AZ",94,2020-01-28
"4033","US, AK","US, AZ","US, AK-US, AZ",94,2020-01-29
"4034","US, AK","US, AZ","US, AK-US, AZ",94,2020-01-30
"4035","US, AK","US, AZ","US, AK-US, AZ",95,2020-01-31
"4036","US, AK","US, AZ","US, AK-US, AZ",95,2020-02-01
"4037","US, AK","US, AZ","US, AK-US, AZ",95,2020-02-02
"4038","US, AK","US, AZ","US, AK-US, AZ",95,2020-02-03
"4039","US, AK","US, AZ","US, AK-US, AZ",95,2020-02-04
"4040","US, AK","US, AZ","US, AK-US, AZ",95,2020-02-05
"4041","US, AK","US, AZ","US, AK-US, AZ",95,2020-02-06
"4042","US, AK","US, AZ","US, AK-US, AZ",95,2020-02-07
"4043","US, AK","US, AZ","US, AK-US, AZ",94,2020-02-08
"4044","US, AK","US, AZ","US, AK-US, AZ",94,2020-02-09
"4045","US, AK","US, AZ","US, AK-US, AZ",94,2020-02-10
"4046","US, AK","US, AZ","US, AK-US, AZ",93,2020-02-11
